,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8178147779910976,1.0070698523581594,0.7815122604370117,Gaussian bump,20,0,IKD
1,0.9310826439923939,0.37618133902512985,0.38474082946777344,Gaussian bump,20,1,IKD
2,0.9328010531188553,0.37426482941756845,0.9193942546844482,Gaussian bump,20,2,IKD
3,0.9254434907834279,0.42434660370152166,0.6785380840301514,Gaussian bump,20,3,IKD
4,0.8976534107384494,0.6130809592860345,0.581310510635376,Gaussian bump,20,4,IKD
5,0.9048695380683733,0.4873326888599443,1.2279298305511475,Gaussian bump,20,5,IKD
6,0.8332495207273575,1.0249433924568159,0.621997594833374,Gaussian bump,20,6,IKD
7,0.9097892770620518,0.4991456997807383,0.732210636138916,Gaussian bump,20,7,IKD
8,0.8409265061783234,0.8724679338758323,0.9496541023254395,Gaussian bump,20,8,IKD
9,0.898965814846457,0.6158130441877514,0.7608225345611572,Gaussian bump,20,9,IKD
10,0.9248166523722023,0.39587387869603263,0.4774653911590576,Gaussian bump,20,10,IKD
11,0.7725791862192214,1.2583089800370069,0.6635472774505615,Gaussian bump,20,11,IKD
12,0.92088178110181,0.4466287326951114,0.4698336124420166,Gaussian bump,20,12,IKD
13,0.7437177325237769,1.3831990315062614,0.9751434326171875,Gaussian bump,20,13,IKD
14,0.8638953139853938,0.758205832386224,0.5758523941040039,Gaussian bump,20,14,IKD
15,0.9083639073869074,0.5221249121137952,0.2613241672515869,Gaussian bump,20,15,IKD
16,0.8165433823447105,1.0953403004842202,0.5542874336242676,Gaussian bump,20,16,IKD
17,0.9387461543103253,0.37975459006549706,0.46784043312072754,Gaussian bump,20,17,IKD
18,0.8789053945701957,0.6650157055270978,1.1274642944335938,Gaussian bump,20,18,IKD
19,0.8724791562119925,0.7071231372863179,0.9601583480834961,Gaussian bump,20,19,IKD
20,0.9323534270366222,0.4402628136163286,0.3995332717895508,Gaussian bump,20,20,IKD
21,0.9070997906324222,0.47790347454284043,1.5902554988861084,Gaussian bump,20,21,IKD
22,0.8479901724758954,0.7281659857712108,0.33184361457824707,Gaussian bump,20,22,IKD
23,0.9120736676155736,0.5405579819183797,0.8177409172058105,Gaussian bump,20,23,IKD
24,0.9016367468789669,0.588100170708262,0.21182489395141602,Gaussian bump,20,24,IKD
25,0.9457602144230879,0.28567715308568753,0.653261661529541,Gaussian bump,20,25,IKD
26,0.9465046146818858,0.36732101389636584,0.5906867980957031,Gaussian bump,20,26,IKD
27,0.7984027009527581,1.12136737558236,0.51705002784729,Gaussian bump,20,27,IKD
28,0.9080036534767049,0.5836391237047779,0.4212360382080078,Gaussian bump,20,28,IKD
29,0.9299916126292915,0.3896576888435954,1.6736326217651367,Gaussian bump,20,29,IKD
30,0.9082493240454699,0.5442236284287837,0.9606871604919434,Gaussian bump,20,30,IKD
31,0.9182385638389241,0.42640001914574654,0.5201113224029541,Gaussian bump,20,31,IKD
32,0.9487528537295739,0.3067114479701291,0.26268935203552246,Gaussian bump,20,32,IKD
33,0.9247676671985303,0.3976186249902033,0.31713175773620605,Gaussian bump,20,33,IKD
34,0.9317890305680375,0.36063555028152494,0.7032909393310547,Gaussian bump,20,34,IKD
35,0.915841306539248,0.4728535158878655,0.9307732582092285,Gaussian bump,20,35,IKD
36,0.9290074726089772,0.3767595939647851,0.4034585952758789,Gaussian bump,20,36,IKD
37,0.8708727281195281,0.750120463156768,0.7110319137573242,Gaussian bump,20,37,IKD
38,0.9357959702588123,0.3599301582340851,0.33811163902282715,Gaussian bump,20,38,IKD
39,0.7443471726471418,1.3578843061369885,0.7456619739532471,Gaussian bump,20,39,IKD
40,0.9335483484282803,0.4024792570101036,0.2896878719329834,Gaussian bump,20,40,IKD
41,0.9147520852257226,0.4631123562331248,0.6953809261322021,Gaussian bump,20,41,IKD
42,0.7364761963204728,1.3069723079724915,0.6071197986602783,Gaussian bump,20,42,IKD
43,0.9154671590887293,0.4786749956155735,0.35224127769470215,Gaussian bump,20,43,IKD
44,0.8621665675634944,0.7231098932631352,0.2802131175994873,Gaussian bump,20,44,IKD
45,0.8539152952247255,0.7718551493524823,1.0285212993621826,Gaussian bump,20,45,IKD
46,0.9157084589381711,0.45661431027881816,0.3724207878112793,Gaussian bump,20,46,IKD
47,0.8955423791461283,0.5698732203967997,1.0151927471160889,Gaussian bump,20,47,IKD
48,0.9098973460615525,0.4953150457366068,0.9104437828063965,Gaussian bump,20,48,IKD
49,0.6525493613578344,2.171017838916512,0.4972841739654541,Gaussian bump,20,49,IKD
