,$R^2$,MSE,f,d_observation,trial,method
0,0.5201665861510905,2.709499641163312,GP,10,0,TSNE
1,0.8365316129275319,0.906119751655888,GP,10,1,TSNE
2,0.816824629734941,1.0663557889126751,GP,10,2,TSNE
3,0.6721708964956216,1.782363230604939,GP,10,3,TSNE
4,0.7878085737342034,1.3265892307596416,GP,10,4,TSNE
5,0.7396724220519082,1.3787276470415424,GP,10,5,TSNE
6,0.4935194055275078,2.7630123246923204,GP,10,6,TSNE
7,0.8219894413735322,1.0070841296203217,GP,10,7,TSNE
8,0.7951512169426099,1.1872646202034638,GP,10,8,TSNE
9,0.48738103221082546,3.1853592009838425,GP,10,9,TSNE
10,0.5000938857428096,2.767982333652057,GP,10,10,TSNE
11,0.7668326046890369,1.3094345311503606,GP,10,11,TSNE
12,0.8406882741724097,0.8777356647743934,GP,10,12,TSNE
13,0.6399147020859312,2.1002279519746376,GP,10,13,TSNE
14,0.8649034271222739,0.758393253595541,GP,10,14,TSNE
15,0.8560365171172656,0.8022804218693963,GP,10,15,TSNE
16,0.8810050029521456,0.716758037851629,GP,10,16,TSNE
17,0.507795422252791,2.86841369777652,GP,10,17,TSNE
18,0.6346939252569759,2.103212326503711,GP,10,18,TSNE
19,0.7488596402629976,1.4592335143853008,GP,10,19,TSNE
20,0.6109656697069221,2.4377072477289463,GP,10,20,TSNE
21,0.6746634232962746,1.8424276838831937,GP,10,21,TSNE
22,0.8060556270747846,1.1610711982928101,GP,10,22,TSNE
23,0.7787424902860204,1.4155406985278736,GP,10,23,TSNE
24,0.7833474192116993,1.3191933484985015,GP,10,24,TSNE
25,0.5603276122256702,2.4796125978272587,GP,10,25,TSNE
26,0.6823327665357691,2.0720002363976184,GP,10,26,TSNE
27,0.4999169954878533,2.7640592122129455,GP,10,27,TSNE
28,0.8263921254076082,1.039656474102326,GP,10,28,TSNE
29,0.6434267977383191,1.8811784339199915,GP,10,29,TSNE
30,0.7893346258270562,1.2054584366072492,GP,10,30,TSNE
31,0.8509036847573835,0.8081637703824996,GP,10,31,TSNE
32,0.7119152741361141,1.6451684648306497,GP,10,32,TSNE
33,0.745484300610136,1.3510673690905293,GP,10,33,TSNE
34,0.8687371864185369,0.7330710819166185,GP,10,34,TSNE
35,0.809766631740683,1.0826799130101994,GP,10,35,TSNE
36,0.8190740750206995,0.962895047535436,GP,10,36,TSNE
37,0.8786028722151714,0.717596423911814,GP,10,37,TSNE
38,0.804930463429574,1.119483247765282,GP,10,38,TSNE
39,0.5948852757995641,2.23703636246247,GP,10,39,TSNE
40,0.8045468670278355,1.0727709812171324,GP,10,40,TSNE
41,0.7624609081731243,1.29577186451925,GP,10,41,TSNE
42,0.8111423623036146,0.959878607744392,GP,10,42,TSNE
43,0.716529160218529,1.6085248253102726,GP,10,43,TSNE
44,0.7421095716149301,1.4420764274675497,GP,10,44,TSNE
45,0.6238756729119846,2.0458899469768834,GP,10,45,TSNE
46,0.6312319863788659,2.0209270116793814,GP,10,46,TSNE
47,0.5704190135430887,2.4374020116259323,GP,10,47,TSNE
48,0.7577483811133633,1.3290849981072175,GP,10,48,TSNE
49,0.6758396871451491,1.9076947093632155,GP,10,49,TSNE
