,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.3844613501159886,3.4922100761582286,112.7946994304657,GP,10,0,GPLVM
1,0.4940691562113068,2.864447522115071,99.92354035377502,GP,10,1,GPLVM
2,0.5590109336767254,2.5642113946654543,94.28206753730774,GP,10,2,GPLVM
3,0.3153603828568705,3.635351912393895,93.64510798454285,GP,10,3,GPLVM
4,0.4565281672398891,3.377203515883051,93.20744180679321,GP,10,4,GPLVM
5,0.37402996139896966,3.4116193978286873,92.80379843711853,GP,10,5,GPLVM
6,0.4069499071731655,3.3300986555949805,93.71546769142151,GP,10,6,GPLVM
7,0.40768761223503414,3.443736525008985,93.53625273704529,GP,10,7,GPLVM
8,0.35656421912060443,3.7169183098861502,93.65817856788635,GP,10,8,GPLVM
9,0.3232265623268768,4.172182494638782,93.4247796535492,GP,10,9,GPLVM
10,0.2750326123671685,4.066282811820426,93.50823163986206,GP,10,10,GPLVM
11,0.33824200136965893,3.808881744869172,93.07461428642273,GP,10,11,GPLVM
12,0.536662400463091,2.4610539783668135,92.67721104621887,GP,10,12,GPLVM
13,0.4197817757543505,3.302935426878633,92.48728370666504,GP,10,13,GPLVM
14,0.504098499807022,2.822617897388317,94.13043856620789,GP,10,14,GPLVM
15,0.6149767595852366,2.1210792333016513,93.25766110420227,GP,10,15,GPLVM
16,0.6376799292353624,2.163845782537319,92.97350096702576,GP,10,16,GPLVM
17,0.25334006262816017,4.440641017425091,92.42699933052063,GP,10,17,GPLVM
18,0.396847460462888,3.477975407781843,93.65557599067688,GP,10,18,GPLVM
19,0.3605346078576455,3.6637284013326776,95.3203706741333,GP,10,19,GPLVM
20,0.45881664118147514,3.4287632679387787,97.27930879592896,GP,10,20,GPLVM
21,0.4460645110633122,3.1650726780526326,96.42506122589111,GP,10,21,GPLVM
22,0.42309437101831326,3.2019782716611345,95.75439500808716,GP,10,22,GPLVM
23,0.4179554653467214,3.7354526472571976,97.12534022331238,GP,10,23,GPLVM
24,0.3719337409721845,3.832452418674663,96.63697409629822,GP,10,24,GPLVM
25,0.2791490261676904,4.050903078280119,97.01235294342041,GP,10,25,GPLVM
26,0.4759342421284802,3.4749056446502826,96.18298959732056,GP,10,26,GPLVM
27,0.2865624176106666,3.9386963531144463,96.11276245117188,GP,10,27,GPLVM
28,0.4632957232987916,3.3244741066996037,95.2484667301178,GP,10,28,GPLVM
29,0.36417788479684754,3.4415922133818166,94.64086723327637,GP,10,29,GPLVM
30,0.4760363461823232,2.997061687689193,93.72516942024231,GP,10,30,GPLVM
31,0.6130032938017341,2.122287101361797,93.72253394126892,GP,10,31,GPLVM
32,0.4303836291331715,3.2479584895653857,92.68713068962097,GP,10,32,GPLVM
33,0.35799703268564675,3.393964812704999,92.30029654502869,GP,10,33,GPLVM
34,0.538160812407912,2.612298799588038,92.97884750366211,GP,10,34,GPLVM
35,0.3490960832582872,3.7398064105784883,93.11346888542175,GP,10,35,GPLVM
36,0.3791436554997018,3.490476336771872,92.72568845748901,GP,10,36,GPLVM
37,0.47661901403748114,3.1901842083855048,92.361985206604,GP,10,37,GPLVM
38,0.3830477354044755,3.5824687067560625,91.9991991519928,GP,10,38,GPLVM
39,0.478001094609787,2.967558571629817,92.71196126937866,GP,10,39,GPLVM
40,0.40167403102236926,3.1819334447844034,92.9911949634552,GP,10,40,GPLVM
41,0.3902456581340943,3.3676190365216283,92.8315737247467,GP,10,41,GPLVM
42,0.5313085528183076,2.42718396173188,93.09365105628967,GP,10,42,GPLVM
43,0.31795840911655837,3.829181221198644,93.06235814094543,GP,10,43,GPLVM
44,0.46504143090761807,2.9574582014539423,93.0933096408844,GP,10,44,GPLVM
45,0.42877141661992524,3.0785625091432247,92.90158343315125,GP,10,45,GPLVM
46,0.4117469072541852,3.237622147990583,92.72119760513306,GP,10,46,GPLVM
47,0.32146150363929527,3.8706732920743145,92.83121967315674,GP,10,47,GPLVM
48,0.38501354423168643,3.35272807700508,92.94210910797119,GP,10,48,GPLVM
49,0.36923948442592724,3.7211937353334275,92.90656304359436,GP,10,49,GPLVM
