,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.739019696038063,0.033034807995820786,500,0,IKD,gamma-exponential,matern
1,0.748915438895721,0.07864116689076112,500,1,IKD,gamma-exponential,matern
2,0.6419787658008483,0.08841963650550032,500,2,IKD,gamma-exponential,matern
3,0.6461096336863205,0.05844264193162114,500,3,IKD,gamma-exponential,matern
4,0.7303067526932399,0.03229778127988759,500,4,IKD,gamma-exponential,matern
5,0.7299319719081946,0.03387374042138761,500,5,IKD,gamma-exponential,matern
6,0.7265928413730043,0.03217206791031657,500,6,IKD,gamma-exponential,matern
7,0.6669216380671598,0.08763088119366108,500,7,IKD,gamma-exponential,matern
8,0.6098869118674374,0.09412638451170631,500,8,IKD,gamma-exponential,matern
9,0.7183668107867259,0.07185733087947387,500,9,IKD,gamma-exponential,matern
10,0.745468921961831,0.05955175946296557,500,10,IKD,gamma-exponential,matern
11,0.5929159979135931,0.08859452225705274,500,11,IKD,gamma-exponential,matern
12,0.7136684503025209,0.035636564040503214,500,12,IKD,gamma-exponential,matern
13,0.7261357327128298,0.03256054912914235,500,13,IKD,gamma-exponential,matern
14,0.7396415908389334,0.03221720206129832,500,14,IKD,gamma-exponential,matern
15,0.5760090010848162,0.1585819851974187,500,15,IKD,gamma-exponential,matern
16,0.6034475384938037,0.0922899769333313,500,16,IKD,gamma-exponential,matern
17,0.6950851892296038,0.11639303658598744,500,17,IKD,gamma-exponential,matern
18,0.7237461656351704,0.0344945180760426,500,18,IKD,gamma-exponential,matern
19,0.6530775446454306,0.08704990460771145,500,19,IKD,gamma-exponential,matern
20,0.5797208178929659,0.10090470576128445,500,20,IKD,gamma-exponential,matern
21,0.6035331780214436,0.1240927353916335,500,21,IKD,gamma-exponential,matern
22,0.7249550397775506,0.033406417947087826,500,22,IKD,gamma-exponential,matern
23,0.7154253907107968,0.05516415964332233,500,23,IKD,gamma-exponential,matern
24,0.6317340517398827,0.0791848282913051,500,24,IKD,gamma-exponential,matern
25,0.5960443418286658,0.13876631185698146,500,25,IKD,gamma-exponential,matern
26,0.7308495941219423,0.0335098103094991,500,26,IKD,gamma-exponential,matern
27,0.7240755421064639,0.033798725759429986,500,27,IKD,gamma-exponential,matern
28,0.642788639595749,0.1028833148932597,500,28,IKD,gamma-exponential,matern
29,0.5781773266018284,0.16343632909654685,500,29,IKD,gamma-exponential,matern
30,0.7472722163987394,0.07953871241486422,500,30,IKD,gamma-exponential,matern
31,0.7283594224155029,0.03334156313577933,500,31,IKD,gamma-exponential,matern
32,0.7544863291414147,0.0783749937970274,500,32,IKD,gamma-exponential,matern
33,0.5817978482273142,0.07940266298128491,500,33,IKD,gamma-exponential,matern
34,0.7720766364154654,0.03831983277298304,500,34,IKD,gamma-exponential,matern
35,0.6135633393529004,0.09356972764834022,500,35,IKD,gamma-exponential,matern
36,0.5734744349609762,0.08544146027310205,500,36,IKD,gamma-exponential,matern
37,0.5811851724748825,0.1326414909289079,500,37,IKD,gamma-exponential,matern
38,0.5286636665749742,0.16175260217001072,500,38,IKD,gamma-exponential,matern
39,0.6392720350845996,0.0776021471305402,500,39,IKD,gamma-exponential,matern
40,0.5438636464627324,0.13862560767697027,500,40,IKD,gamma-exponential,matern
41,0.561829735470454,0.10545665459265964,500,41,IKD,gamma-exponential,matern
42,0.42583671446396054,0.17056634841527218,500,42,IKD,gamma-exponential,matern
43,0.6787788785997572,0.09221024747883555,500,43,IKD,gamma-exponential,matern
44,0.7382102566348276,0.03335111619040191,500,44,IKD,gamma-exponential,matern
45,0.6280926170876014,0.07250803269898969,500,45,IKD,gamma-exponential,matern
46,0.7218582107260434,0.03376179425190351,500,46,IKD,gamma-exponential,matern
47,0.5638200150383351,0.1238239457154443,500,47,IKD,gamma-exponential,matern
48,0.6762980974522051,0.08610051825496533,500,48,IKD,gamma-exponential,matern
49,0.7255015152811053,0.036495104259072465,500,49,IKD,gamma-exponential,matern
