,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7360482455302869,0.046560833379193506,200,0,IKD,gamma-exponential,gamma-exponential
1,0.732955234524514,0.03619698350632969,200,1,IKD,gamma-exponential,gamma-exponential
2,0.7136002041112727,0.04004289745216536,200,2,IKD,gamma-exponential,gamma-exponential
3,0.4350541690349365,0.20138711427522774,200,3,IKD,gamma-exponential,gamma-exponential
4,0.7410610813290907,0.03961133419695126,200,4,IKD,gamma-exponential,gamma-exponential
5,0.7358872085044096,0.037511589303997984,200,5,IKD,gamma-exponential,gamma-exponential
6,0.7189543451602654,0.03688584671164737,200,6,IKD,gamma-exponential,gamma-exponential
7,0.7047708698645702,0.03836678969731661,200,7,IKD,gamma-exponential,gamma-exponential
8,0.5507125924504414,0.1213461161632372,200,8,IKD,gamma-exponential,gamma-exponential
9,0.7237520741285063,0.037654272922219116,200,9,IKD,gamma-exponential,gamma-exponential
10,0.6966520059240863,0.0457019030040399,200,10,IKD,gamma-exponential,gamma-exponential
11,0.6790346125474338,0.09225818287805727,200,11,IKD,gamma-exponential,gamma-exponential
12,0.4084722632944229,0.18370858780040447,200,12,IKD,gamma-exponential,gamma-exponential
13,0.7208375849330237,0.03508083198139808,200,13,IKD,gamma-exponential,gamma-exponential
14,0.48679257831222866,0.14566196049314967,200,14,IKD,gamma-exponential,gamma-exponential
15,0.7235918577911682,0.03798002923901459,200,15,IKD,gamma-exponential,gamma-exponential
16,0.715392618197289,0.03741469151157897,200,16,IKD,gamma-exponential,gamma-exponential
17,0.7238188057381333,0.037698378242255796,200,17,IKD,gamma-exponential,gamma-exponential
18,0.5621607051341865,0.09003442215323909,200,18,IKD,gamma-exponential,gamma-exponential
19,0.7173712616492046,0.037482842822510784,200,19,IKD,gamma-exponential,gamma-exponential
20,0.6989321244118933,0.04086604635930537,200,20,IKD,gamma-exponential,gamma-exponential
21,0.7193374307302896,0.038754229066306885,200,21,IKD,gamma-exponential,gamma-exponential
22,0.704146206292047,0.037320127913699326,200,22,IKD,gamma-exponential,gamma-exponential
23,0.5090849926492412,0.12601633960839706,200,23,IKD,gamma-exponential,gamma-exponential
24,0.706785419512129,0.03484713619572941,200,24,IKD,gamma-exponential,gamma-exponential
25,0.7287623610844637,0.03704746359875941,200,25,IKD,gamma-exponential,gamma-exponential
26,0.49729178462754725,0.15471273885703404,200,26,IKD,gamma-exponential,gamma-exponential
27,0.7196443379569919,0.03893495777697414,200,27,IKD,gamma-exponential,gamma-exponential
28,0.6076182736869381,0.0791404764120026,200,28,IKD,gamma-exponential,gamma-exponential
29,0.6905480822380495,0.04297582231559096,200,29,IKD,gamma-exponential,gamma-exponential
30,0.7098949686854749,0.03816218815181859,200,30,IKD,gamma-exponential,gamma-exponential
31,0.7289189977366078,0.03909771392304987,200,31,IKD,gamma-exponential,gamma-exponential
32,0.5201601737042867,0.14460983970684363,200,32,IKD,gamma-exponential,gamma-exponential
33,0.7115881263193371,0.03688418058239341,200,33,IKD,gamma-exponential,gamma-exponential
34,0.7124259162952815,0.03970253594021921,200,34,IKD,gamma-exponential,gamma-exponential
35,0.5036616833918139,0.14337164902596541,200,35,IKD,gamma-exponential,gamma-exponential
36,0.7031970265403423,0.038523765881165524,200,36,IKD,gamma-exponential,gamma-exponential
37,0.5626786233809283,0.09524508753863042,200,37,IKD,gamma-exponential,gamma-exponential
38,0.7384070583966801,0.03847471493863209,200,38,IKD,gamma-exponential,gamma-exponential
39,0.6177852693505512,0.08168190456447133,200,39,IKD,gamma-exponential,gamma-exponential
40,0.39508875865918225,0.24869705720324178,200,40,IKD,gamma-exponential,gamma-exponential
41,0.4672683113221952,0.1564089204850612,200,41,IKD,gamma-exponential,gamma-exponential
42,0.451195383423636,0.17561683944683196,200,42,IKD,gamma-exponential,gamma-exponential
43,0.7033392717534733,0.0463840102020655,200,43,IKD,gamma-exponential,gamma-exponential
44,0.7076484228492337,0.04689424630568093,200,44,IKD,gamma-exponential,gamma-exponential
45,0.7152053405974264,0.04050326007791967,200,45,IKD,gamma-exponential,gamma-exponential
46,0.707591946010707,0.039302231505057815,200,46,IKD,gamma-exponential,gamma-exponential
47,0.46415845652901605,0.1728574556507738,200,47,IKD,gamma-exponential,gamma-exponential
48,0.668152189004919,0.07235956241303372,200,48,IKD,gamma-exponential,gamma-exponential
49,0.7354371997031307,0.03682436012603437,200,49,IKD,gamma-exponential,gamma-exponential
