,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.6390472807531595,0.08016036363720712,100,0,IKD,rational quadratic,rational quadratic
1,0.7058189642062972,0.0632026096029737,100,1,IKD,rational quadratic,rational quadratic
2,0.8753130109402253,0.02645380800229791,100,2,IKD,rational quadratic,rational quadratic
3,0.6296669531035949,0.07540543331549653,100,3,IKD,rational quadratic,rational quadratic
4,0.6591407208947878,0.06426262503473679,100,4,IKD,rational quadratic,rational quadratic
5,0.644785734989064,0.06794400823398856,100,5,IKD,rational quadratic,rational quadratic
6,0.9166403456171212,0.017020516501852656,100,6,IKD,rational quadratic,rational quadratic
7,0.6109898713995371,0.08496587088994166,100,7,IKD,rational quadratic,rational quadratic
8,0.729593566143928,0.06887760116728887,100,8,IKD,rational quadratic,rational quadratic
9,0.547788211128203,0.2149052702224867,100,9,IKD,rational quadratic,rational quadratic
10,0.7217568499250374,0.09717289489908464,100,10,IKD,rational quadratic,rational quadratic
11,0.6619261215441891,0.0655793008718299,100,11,IKD,rational quadratic,rational quadratic
12,0.47352684215420565,0.16012938981879918,100,12,IKD,rational quadratic,rational quadratic
13,0.5024046434966926,0.20137912765123892,100,13,IKD,rational quadratic,rational quadratic
14,0.7210440126386247,0.03349320155840788,100,14,IKD,rational quadratic,rational quadratic
15,0.8975704828844915,0.022404336757259294,100,15,IKD,rational quadratic,rational quadratic
16,0.7210874564632315,0.033496267826311904,100,16,IKD,rational quadratic,rational quadratic
17,0.7386495294460528,0.03345730457575031,100,17,IKD,rational quadratic,rational quadratic
18,0.7184001759626306,0.03357579331670785,100,18,IKD,rational quadratic,rational quadratic
19,0.6470378354752718,0.0699862063650034,100,19,IKD,rational quadratic,rational quadratic
20,0.5538531056020783,0.10875664705008947,100,20,IKD,rational quadratic,rational quadratic
21,0.7213055033335068,0.07143434137633814,100,21,IKD,rational quadratic,rational quadratic
22,0.4876550238374247,0.14153123714315166,100,22,IKD,rational quadratic,rational quadratic
23,0.6202907368797389,0.09198295203625678,100,23,IKD,rational quadratic,rational quadratic
24,0.540432853645051,0.1140683170466394,100,24,IKD,rational quadratic,rational quadratic
25,0.6211623918606675,0.09981182787704733,100,25,IKD,rational quadratic,rational quadratic
26,0.6092749589341441,0.06313299568895982,100,26,IKD,rational quadratic,rational quadratic
27,0.7316526397059032,0.035254871356546306,100,27,IKD,rational quadratic,rational quadratic
28,0.6256474588819948,0.09944501555440599,100,28,IKD,rational quadratic,rational quadratic
29,0.7250215584399191,0.03583949926456972,100,29,IKD,rational quadratic,rational quadratic
30,0.5813766104057813,0.11449606696881542,100,30,IKD,rational quadratic,rational quadratic
31,0.7172457906596489,0.03227058316104447,100,31,IKD,rational quadratic,rational quadratic
32,0.5603774522953885,0.10982676046773054,100,32,IKD,rational quadratic,rational quadratic
33,0.6022122517580847,0.10234460044281514,100,33,IKD,rational quadratic,rational quadratic
34,0.6876262158943507,0.11011197992347034,100,34,IKD,rational quadratic,rational quadratic
35,0.7239040956846109,0.03335957527348108,100,35,IKD,rational quadratic,rational quadratic
36,0.5899539875590335,0.10069987404949872,100,36,IKD,rational quadratic,rational quadratic
37,0.6529331144272198,0.10899789950009053,100,37,IKD,rational quadratic,rational quadratic
38,0.7152936076252446,0.033004116419650543,100,38,IKD,rational quadratic,rational quadratic
39,0.5791059243123106,0.0880421075647047,100,39,IKD,rational quadratic,rational quadratic
40,0.5409924669612162,0.11264580161976012,100,40,IKD,rational quadratic,rational quadratic
41,0.682474241592519,0.06561902436970704,100,41,IKD,rational quadratic,rational quadratic
42,0.5992075999879071,0.1930786479976256,100,42,IKD,rational quadratic,rational quadratic
43,0.7152360447223196,0.08197855881135165,100,43,IKD,rational quadratic,rational quadratic
44,0.8495310106070965,0.035556784718390515,100,44,IKD,rational quadratic,rational quadratic
45,0.8391124055548627,0.039808582514624664,100,45,IKD,rational quadratic,rational quadratic
46,0.7252971336613787,0.09164442868419898,100,46,IKD,rational quadratic,rational quadratic
47,0.6089005873119503,0.10166420017722037,100,47,IKD,rational quadratic,rational quadratic
48,0.42123911803547925,0.20041452196028775,100,48,IKD,rational quadratic,rational quadratic
49,0.7158591793402783,0.03501144446965644,100,49,IKD,rational quadratic,rational quadratic
