,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9772974893729064,0.006192019837886627,1000,0,IKD,squared exponential,matern
1,0.9765686105691556,0.003477674989940796,1000,1,IKD,squared exponential,matern
2,0.9540945408047342,0.005547264610798287,1000,2,IKD,squared exponential,matern
3,0.9894141779995401,0.002332299596509326,1000,3,IKD,squared exponential,matern
4,0.9840724671782127,0.002920365434236996,1000,4,IKD,squared exponential,matern
5,0.9832691269239797,0.004592853826949101,1000,5,IKD,squared exponential,matern
6,0.9700454737048462,0.005020579130964076,1000,6,IKD,squared exponential,matern
7,0.9696918645591817,0.005689192079539824,1000,7,IKD,squared exponential,matern
8,0.9630922501521133,0.004561476195355896,1000,8,IKD,squared exponential,matern
9,0.9594815572373,0.005484733740991563,1000,9,IKD,squared exponential,matern
10,0.9826002676164517,0.005374280428013806,1000,10,IKD,squared exponential,matern
11,0.99087315573057,0.0023451335174542215,1000,11,IKD,squared exponential,matern
12,0.9912909288655483,0.001883012650610253,1000,12,IKD,squared exponential,matern
13,0.9769400150071688,0.004090000107844531,1000,13,IKD,squared exponential,matern
14,0.9795235930331212,0.0029367770478481796,1000,14,IKD,squared exponential,matern
15,0.9419909618273472,0.008483943065759728,1000,15,IKD,squared exponential,matern
16,0.9816034297472201,0.00433376241403254,1000,16,IKD,squared exponential,matern
17,0.9703975610686374,0.007005329142309291,1000,17,IKD,squared exponential,matern
18,0.9761655851216918,0.004787319613328103,1000,18,IKD,squared exponential,matern
19,0.989058351006599,0.0027652663722243912,1000,19,IKD,squared exponential,matern
20,0.9817263630364034,0.003296048752093498,1000,20,IKD,squared exponential,matern
21,0.9288644718071727,0.0200412658811202,1000,21,IKD,squared exponential,matern
22,0.984063192056773,0.003161944341548506,1000,22,IKD,squared exponential,matern
23,0.9864445018685152,0.0030997999661130193,1000,23,IKD,squared exponential,matern
24,0.9861817260934899,0.0029882653562982833,1000,24,IKD,squared exponential,matern
25,0.986073679526684,0.0023834144908122645,1000,25,IKD,squared exponential,matern
26,0.9820153934396473,0.0028822701043856734,1000,26,IKD,squared exponential,matern
27,0.9823901434004347,0.002760904573783342,1000,27,IKD,squared exponential,matern
28,0.9797288627661566,0.0038989679749056494,1000,28,IKD,squared exponential,matern
29,0.9774495699417342,0.004410668541934455,1000,29,IKD,squared exponential,matern
30,0.9882778282858943,0.001864876286744042,1000,30,IKD,squared exponential,matern
31,0.9868090002259667,0.00219193285288794,1000,31,IKD,squared exponential,matern
32,0.9815929680889665,0.004242074220977498,1000,32,IKD,squared exponential,matern
33,0.9872224431011171,0.0026002543374551925,1000,33,IKD,squared exponential,matern
34,0.9836033362419271,0.003156477541557416,1000,34,IKD,squared exponential,matern
35,0.9874367490538004,0.004375764674979478,1000,35,IKD,squared exponential,matern
36,0.9791046363916319,0.0032223073882170425,1000,36,IKD,squared exponential,matern
37,0.9764668023832241,0.004780104215943756,1000,37,IKD,squared exponential,matern
38,0.9751711661128867,0.0036045210440176644,1000,38,IKD,squared exponential,matern
39,0.943698024672961,0.008358079778353207,1000,39,IKD,squared exponential,matern
40,0.9828338807906274,0.0031382712609671734,1000,40,IKD,squared exponential,matern
41,0.9616256948392632,0.005924601778695009,1000,41,IKD,squared exponential,matern
42,0.9676109336757456,0.005323178681791214,1000,42,IKD,squared exponential,matern
43,0.9724490785310168,0.005652767976910288,1000,43,IKD,squared exponential,matern
44,0.9770103339774786,0.005815741411437518,1000,44,IKD,squared exponential,matern
45,0.9786373660684373,0.003643866201880891,1000,45,IKD,squared exponential,matern
46,0.9809234445499572,0.005031537820695586,1000,46,IKD,squared exponential,matern
47,0.987727638024897,0.0030883234822755364,1000,47,IKD,squared exponential,matern
48,0.9871856691263582,0.0022598383821438232,1000,48,IKD,squared exponential,matern
49,0.9762944906155813,0.005741401730028082,1000,49,IKD,squared exponential,matern
