,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7017518526709071,0.04270867149703472,1000,0,IKD,rational quadratic,matern
1,0.7020720545102486,0.03057486998802017,1000,1,IKD,rational quadratic,matern
2,0.9282297107042353,0.010365528201017028,1000,2,IKD,rational quadratic,matern
3,0.787012868600394,0.027540427942449496,1000,3,IKD,rational quadratic,matern
4,0.6558468453593207,0.04023936889227913,1000,4,IKD,rational quadratic,matern
5,0.796473801003493,0.030439519845304342,1000,5,IKD,rational quadratic,matern
6,0.6860102254667834,0.0359831977744722,1000,6,IKD,rational quadratic,matern
7,0.8604184605045067,0.017470835228887167,1000,7,IKD,rational quadratic,matern
8,0.7137412072696406,0.032737599602621,1000,8,IKD,rational quadratic,matern
9,0.7643304950538422,0.029984292233756066,1000,9,IKD,rational quadratic,matern
10,0.8389138712222378,0.015965467920584394,1000,10,IKD,rational quadratic,matern
11,0.8114841761122572,0.028104552019979773,1000,11,IKD,rational quadratic,matern
12,0.6970903945645738,0.03425028281589035,1000,12,IKD,rational quadratic,matern
13,0.8959208100621657,0.014947489319891446,1000,13,IKD,rational quadratic,matern
14,0.6499724326090965,0.044771590395696476,1000,14,IKD,rational quadratic,matern
15,0.6989022597444151,0.03625751316419893,1000,15,IKD,rational quadratic,matern
16,0.74263456143224,0.027576375726953203,1000,16,IKD,rational quadratic,matern
17,0.6633165118362202,0.03492454492618171,1000,17,IKD,rational quadratic,matern
18,0.7916430954125562,0.021752461219712232,1000,18,IKD,rational quadratic,matern
19,0.75780230654528,0.02833975669731539,1000,19,IKD,rational quadratic,matern
20,0.699114912244493,0.03394328316396619,1000,20,IKD,rational quadratic,matern
21,0.6577682249170708,0.0386470884806267,1000,21,IKD,rational quadratic,matern
22,0.9211052351161112,0.01061794913943708,1000,22,IKD,rational quadratic,matern
23,0.7973648429662097,0.02677629173276218,1000,23,IKD,rational quadratic,matern
24,0.6979059133115655,0.03520203836924059,1000,24,IKD,rational quadratic,matern
25,0.9065539016461942,0.01266789741909359,1000,25,IKD,rational quadratic,matern
26,0.9386578098391268,0.010265133671288302,1000,26,IKD,rational quadratic,matern
27,0.8107611332101582,0.02609037728396015,1000,27,IKD,rational quadratic,matern
28,0.8436030213558112,0.01970636746988908,1000,28,IKD,rational quadratic,matern
29,0.8543380390665661,0.01594646371014911,1000,29,IKD,rational quadratic,matern
30,0.7430822457034818,0.030070276177931538,1000,30,IKD,rational quadratic,matern
31,0.6537615015139875,0.0392524000921892,1000,31,IKD,rational quadratic,matern
32,0.9432178396726361,0.00849464483570514,1000,32,IKD,rational quadratic,matern
33,0.7972979799149685,0.020977588276760984,1000,33,IKD,rational quadratic,matern
34,0.7265760740519047,0.030636979929764347,1000,34,IKD,rational quadratic,matern
35,0.8114664099367795,0.019336300925121723,1000,35,IKD,rational quadratic,matern
36,0.8978629860183333,0.017668475288860296,1000,36,IKD,rational quadratic,matern
37,0.6663888506168573,0.036726981711933684,1000,37,IKD,rational quadratic,matern
38,0.6546359156594475,0.04251559534423965,1000,38,IKD,rational quadratic,matern
39,0.8823980322068242,0.014971398418083384,1000,39,IKD,rational quadratic,matern
40,0.736103341048358,0.028731344250072604,1000,40,IKD,rational quadratic,matern
41,0.7506798226101736,0.03146724200788642,1000,41,IKD,rational quadratic,matern
42,0.656775898757675,0.037355908321653475,1000,42,IKD,rational quadratic,matern
43,0.6897166189199927,0.0383100015525066,1000,43,IKD,rational quadratic,matern
44,0.7300072715022742,0.029573581633733702,1000,44,IKD,rational quadratic,matern
45,0.8310492641140823,0.01747358062422481,1000,45,IKD,rational quadratic,matern
46,0.6609969654563881,0.0371290650038222,1000,46,IKD,rational quadratic,matern
47,0.7266358885938434,0.0313543715405433,1000,47,IKD,rational quadratic,matern
48,0.8037798190664881,0.024982460429687717,1000,48,IKD,rational quadratic,matern
49,0.6996458954793172,0.03426437997959039,1000,49,IKD,rational quadratic,matern
