,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.6007736695843762,0.1318279136398666,10000,0,IKD,gamma-exponential,squared exponential
1,0.7850647164713817,0.034363768629488284,10000,1,IKD,gamma-exponential,squared exponential
2,0.8250200667596785,0.03277520409641881,10000,2,IKD,gamma-exponential,squared exponential
3,0.6264621430433931,0.07922781441454617,10000,3,IKD,gamma-exponential,squared exponential
4,0.7009081920651209,0.06292597443043581,10000,4,IKD,gamma-exponential,squared exponential
5,0.7317272854428495,0.03047038360050738,10000,5,IKD,gamma-exponential,squared exponential
6,0.7534358831484721,0.05748996073907969,10000,6,IKD,gamma-exponential,squared exponential
7,0.7897430061137864,0.047100104640148584,10000,7,IKD,gamma-exponential,squared exponential
8,0.841482341932927,0.022954604623882574,10000,8,IKD,gamma-exponential,squared exponential
9,0.6627660463536121,0.10249510700612852,10000,9,IKD,gamma-exponential,squared exponential
10,0.7792401699382356,0.06126004908779057,10000,10,IKD,gamma-exponential,squared exponential
11,0.8231212451400705,0.027916478066883268,10000,11,IKD,gamma-exponential,squared exponential
12,0.6790043477718944,0.08951222283545425,10000,12,IKD,gamma-exponential,squared exponential
13,0.6277211807714824,0.08082738923745843,10000,13,IKD,gamma-exponential,squared exponential
14,0.7398979081681168,0.0613016548053301,10000,14,IKD,gamma-exponential,squared exponential
15,0.590077533285705,0.14443335789036657,10000,15,IKD,gamma-exponential,squared exponential
16,0.8451183526643629,0.02715704712111079,10000,16,IKD,gamma-exponential,squared exponential
17,0.8807965377767677,0.017986842430986905,10000,17,IKD,gamma-exponential,squared exponential
18,0.5635525696474993,0.14911146711313714,10000,18,IKD,gamma-exponential,squared exponential
19,0.8424940831008474,0.03095038182660934,10000,19,IKD,gamma-exponential,squared exponential
20,0.8289572434741395,0.022718034410070084,10000,20,IKD,gamma-exponential,squared exponential
21,0.8158564733432954,0.030634645544197352,10000,21,IKD,gamma-exponential,squared exponential
22,0.8308085610785539,0.031006014801789966,10000,22,IKD,gamma-exponential,squared exponential
23,0.8537932365909788,0.02562578595474521,10000,23,IKD,gamma-exponential,squared exponential
24,0.6959244843838542,0.06127326878453213,10000,24,IKD,gamma-exponential,squared exponential
25,0.8179601883676636,0.030609211098780797,10000,25,IKD,gamma-exponential,squared exponential
26,0.7760648888086049,0.04697272278412193,10000,26,IKD,gamma-exponential,squared exponential
27,0.819456440306793,0.028544205063497963,10000,27,IKD,gamma-exponential,squared exponential
28,0.8261650763686972,0.024227192125001715,10000,28,IKD,gamma-exponential,squared exponential
29,0.5236878681723067,0.17521713243795126,10000,29,IKD,gamma-exponential,squared exponential
30,0.7529242213287876,0.05146022948370523,10000,30,IKD,gamma-exponential,squared exponential
31,0.7463182702879433,0.061767725011624176,10000,31,IKD,gamma-exponential,squared exponential
32,0.5143966866988584,0.18144670847611624,10000,32,IKD,gamma-exponential,squared exponential
33,0.57794747973974,0.12449581165523987,10000,33,IKD,gamma-exponential,squared exponential
34,0.814043835948269,0.028042200184764426,10000,34,IKD,gamma-exponential,squared exponential
35,0.7663447194471634,0.04287494170743364,10000,35,IKD,gamma-exponential,squared exponential
36,0.8467958872434086,0.022156081816955876,10000,36,IKD,gamma-exponential,squared exponential
37,0.847395683590411,0.02215853320324628,10000,37,IKD,gamma-exponential,squared exponential
38,0.8467238408967511,0.027182040324225595,10000,38,IKD,gamma-exponential,squared exponential
39,0.6658222740240641,0.10506073181126131,10000,39,IKD,gamma-exponential,squared exponential
40,0.6993559889042547,0.07982642330842528,10000,40,IKD,gamma-exponential,squared exponential
41,0.733876796302579,0.031091076750313546,10000,41,IKD,gamma-exponential,squared exponential
42,0.5223084375882311,0.16912990368425707,10000,42,IKD,gamma-exponential,squared exponential
43,0.7850333363005966,0.03479974498100464,10000,43,IKD,gamma-exponential,squared exponential
44,0.7071809606047301,0.039303703882385604,10000,44,IKD,gamma-exponential,squared exponential
45,0.7497335562157632,0.09264488329791783,10000,45,IKD,gamma-exponential,squared exponential
46,0.8603883848413059,0.022632537089501647,10000,46,IKD,gamma-exponential,squared exponential
47,0.7319558645955836,0.043917641920510474,10000,47,IKD,gamma-exponential,squared exponential
48,0.7256581734775676,0.06861932196863524,10000,48,IKD,gamma-exponential,squared exponential
49,0.7450844613201227,0.062025294255860286,10000,49,IKD,gamma-exponential,squared exponential
