,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7997517293029857,0.029571513081668433,100,0,IKD,squared exponential,gamma-exponential
1,0.656450523414923,0.07056504559422937,100,1,IKD,squared exponential,gamma-exponential
2,0.7478007075795441,0.06285133174768487,100,2,IKD,squared exponential,gamma-exponential
3,0.5931917455230905,0.10748017407220649,100,3,IKD,squared exponential,gamma-exponential
4,0.7425937413326659,0.09211867449168913,100,4,IKD,squared exponential,gamma-exponential
5,0.6702923519446345,0.07444178482502327,100,5,IKD,squared exponential,gamma-exponential
6,0.7492089425414866,0.04990320435748869,100,6,IKD,squared exponential,gamma-exponential
7,0.6425047208177,0.05292072697941768,100,7,IKD,squared exponential,gamma-exponential
8,0.7259253845102208,0.033980854426753214,100,8,IKD,squared exponential,gamma-exponential
9,0.6589422012583829,0.08962599958774126,100,9,IKD,squared exponential,gamma-exponential
10,0.7143845588970197,0.08285130464831013,100,10,IKD,squared exponential,gamma-exponential
11,0.6330507282502559,0.11061244286865962,100,11,IKD,squared exponential,gamma-exponential
12,0.8152335663507698,0.03426010774962554,100,12,IKD,squared exponential,gamma-exponential
13,0.4086717124103889,0.22542125301040242,100,13,IKD,squared exponential,gamma-exponential
14,0.7235788327310368,0.037131459189720765,100,14,IKD,squared exponential,gamma-exponential
15,0.8714227857902196,0.03804658071568268,100,15,IKD,squared exponential,gamma-exponential
16,0.7343038357255591,0.03417411505919483,100,16,IKD,squared exponential,gamma-exponential
17,0.7265158104439838,0.037492924532584855,100,17,IKD,squared exponential,gamma-exponential
18,0.7313909156179107,0.062483481544779555,100,18,IKD,squared exponential,gamma-exponential
19,0.7607701141040494,0.07676843409925978,100,19,IKD,squared exponential,gamma-exponential
20,0.65167013384939,0.06433382473455677,100,20,IKD,squared exponential,gamma-exponential
21,0.8374364979770675,0.028499369028662125,100,21,IKD,squared exponential,gamma-exponential
22,0.7758678813060155,0.05562360310648709,100,22,IKD,squared exponential,gamma-exponential
23,0.7177294729628877,0.03331829549882944,100,23,IKD,squared exponential,gamma-exponential
24,0.7918318322474674,0.0432443694872525,100,24,IKD,squared exponential,gamma-exponential
25,0.6780865556910074,0.07199004610446472,100,25,IKD,squared exponential,gamma-exponential
26,0.9177975028716095,0.01610595327092222,100,26,IKD,squared exponential,gamma-exponential
27,0.7551252591302724,0.05344520473222558,100,27,IKD,squared exponential,gamma-exponential
28,0.7515173127589992,0.04667536716903811,100,28,IKD,squared exponential,gamma-exponential
29,0.626509481488181,0.06891760080745048,100,29,IKD,squared exponential,gamma-exponential
30,0.8353764823731987,0.03436414917883871,100,30,IKD,squared exponential,gamma-exponential
31,0.8371666176437245,0.03241737268850491,100,31,IKD,squared exponential,gamma-exponential
32,0.784211892210087,0.03960039705021138,100,32,IKD,squared exponential,gamma-exponential
33,0.7395669736946169,0.05883729359738629,100,33,IKD,squared exponential,gamma-exponential
34,0.851965035694325,0.028676914559178115,100,34,IKD,squared exponential,gamma-exponential
35,0.72448029320491,0.03500474323574263,100,35,IKD,squared exponential,gamma-exponential
36,0.7182681843082813,0.03865322197680712,100,36,IKD,squared exponential,gamma-exponential
37,0.5695542156523971,0.11526744614857476,100,37,IKD,squared exponential,gamma-exponential
38,0.6713151261144562,0.11160315856765418,100,38,IKD,squared exponential,gamma-exponential
39,0.7203464000297708,0.034473437219767394,100,39,IKD,squared exponential,gamma-exponential
40,0.6258615077357166,0.12263301190339049,100,40,IKD,squared exponential,gamma-exponential
41,0.6551536933435128,0.0776617905983118,100,41,IKD,squared exponential,gamma-exponential
42,0.7282035660716938,0.033963668279742856,100,42,IKD,squared exponential,gamma-exponential
43,0.6040305655643586,0.08294517809518799,100,43,IKD,squared exponential,gamma-exponential
44,0.7131496180399705,0.03519516664049572,100,44,IKD,squared exponential,gamma-exponential
45,0.8039741561745561,0.03302280117576311,100,45,IKD,squared exponential,gamma-exponential
46,0.713648542623608,0.0534879778447627,100,46,IKD,squared exponential,gamma-exponential
47,0.626331609918695,0.06879736221624073,100,47,IKD,squared exponential,gamma-exponential
48,0.7437563113283531,0.04261859323239541,100,48,IKD,squared exponential,gamma-exponential
49,0.7189989324471272,0.039250718971739824,100,49,IKD,squared exponential,gamma-exponential
