,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9931482060772673,0.0012028888579467083,10000,0,IKD,gamma-exponential,gamma-exponential
1,0.9942784433951086,0.0015025461093312747,10000,1,IKD,gamma-exponential,gamma-exponential
2,0.9940596965940314,0.0010101253872142031,10000,2,IKD,gamma-exponential,gamma-exponential
3,0.9939943968749881,0.0009185154737327523,10000,3,IKD,gamma-exponential,gamma-exponential
4,0.9959775361584491,0.0007700909842052396,10000,4,IKD,gamma-exponential,gamma-exponential
5,0.9915203200173431,0.001643418840627656,10000,5,IKD,gamma-exponential,gamma-exponential
6,0.9926116665120551,0.0010610924121416578,10000,6,IKD,gamma-exponential,gamma-exponential
7,0.9937216349185806,0.0011601881463567767,10000,7,IKD,gamma-exponential,gamma-exponential
8,0.9926838962003149,0.0010883977935586045,10000,8,IKD,gamma-exponential,gamma-exponential
9,0.9894096204858158,0.0016235636902968613,10000,9,IKD,gamma-exponential,gamma-exponential
10,0.9923128113831649,0.001139878969523952,10000,10,IKD,gamma-exponential,gamma-exponential
11,0.9959884486007796,0.0010439125157102474,10000,11,IKD,gamma-exponential,gamma-exponential
12,0.9962206382086025,0.0007325278944722229,10000,12,IKD,gamma-exponential,gamma-exponential
13,0.9915480034161077,0.0014925668976837226,10000,13,IKD,gamma-exponential,gamma-exponential
14,0.995621582428137,0.0008585880911742257,10000,14,IKD,gamma-exponential,gamma-exponential
15,0.9968471815853768,0.000546245552886953,10000,15,IKD,gamma-exponential,gamma-exponential
16,0.9904989336805858,0.00130105656261235,10000,16,IKD,gamma-exponential,gamma-exponential
17,0.997393243364078,0.0007291485652788491,10000,17,IKD,gamma-exponential,gamma-exponential
18,0.9963726337319921,0.0008000248069408095,10000,18,IKD,gamma-exponential,gamma-exponential
19,0.9961875477987635,0.00081698674555244,10000,19,IKD,gamma-exponential,gamma-exponential
20,0.9940640238652158,0.001551798105662014,10000,20,IKD,gamma-exponential,gamma-exponential
21,0.9964687607116435,0.0005597634294637608,10000,21,IKD,gamma-exponential,gamma-exponential
22,0.9889535091741855,0.0014099116550208178,10000,22,IKD,gamma-exponential,gamma-exponential
23,0.996966926379964,0.0008039497441356907,10000,23,IKD,gamma-exponential,gamma-exponential
24,0.9912342602907694,0.0012704830717822349,10000,24,IKD,gamma-exponential,gamma-exponential
25,0.9948779084895184,0.0008285560819859369,10000,25,IKD,gamma-exponential,gamma-exponential
26,0.9928893008425984,0.0011579749371121268,10000,26,IKD,gamma-exponential,gamma-exponential
27,0.989884660558528,0.0024875966051313685,10000,27,IKD,gamma-exponential,gamma-exponential
28,0.9899772862119306,0.0015998869432763175,10000,28,IKD,gamma-exponential,gamma-exponential
29,0.9900982144374475,0.0014500660416396354,10000,29,IKD,gamma-exponential,gamma-exponential
30,0.9956899148769868,0.0008020963164353422,10000,30,IKD,gamma-exponential,gamma-exponential
31,0.993596526138354,0.0015777502457851146,10000,31,IKD,gamma-exponential,gamma-exponential
32,0.9952771361453351,0.0007438904532389466,10000,32,IKD,gamma-exponential,gamma-exponential
33,0.9942757596555906,0.0009190564397011282,10000,33,IKD,gamma-exponential,gamma-exponential
34,0.996799643964207,0.0008228709255171958,10000,34,IKD,gamma-exponential,gamma-exponential
35,0.9938016593622249,0.0010097695302465307,10000,35,IKD,gamma-exponential,gamma-exponential
36,0.9948650284775736,0.0009735869083554071,10000,36,IKD,gamma-exponential,gamma-exponential
37,0.9939600752210432,0.0010415259702591538,10000,37,IKD,gamma-exponential,gamma-exponential
38,0.9958022457176791,0.0008070907030077392,10000,38,IKD,gamma-exponential,gamma-exponential
39,0.9936666711543091,0.0016768213556429548,10000,39,IKD,gamma-exponential,gamma-exponential
40,0.9955071641081084,0.0007399501523749928,10000,40,IKD,gamma-exponential,gamma-exponential
41,0.9912132836970069,0.001593783968141009,10000,41,IKD,gamma-exponential,gamma-exponential
42,0.9966421868732982,0.0006305091609302188,10000,42,IKD,gamma-exponential,gamma-exponential
43,0.9968906947968114,0.0006339223079436404,10000,43,IKD,gamma-exponential,gamma-exponential
44,0.9952803532792176,0.0007337628292558145,10000,44,IKD,gamma-exponential,gamma-exponential
45,0.9960938563529044,0.0007616846003269503,10000,45,IKD,gamma-exponential,gamma-exponential
46,0.9939326974216067,0.0009634310368271873,10000,46,IKD,gamma-exponential,gamma-exponential
47,0.991332605908926,0.001155667254192599,10000,47,IKD,gamma-exponential,gamma-exponential
48,0.9954628315302441,0.0011452482764371223,10000,48,IKD,gamma-exponential,gamma-exponential
49,0.9971594943387064,0.0005596782634145115,10000,49,IKD,gamma-exponential,gamma-exponential
