,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7008984459858008,0.058520117998403336,100,0,IKD,gamma-exponential,gamma-exponential
1,0.5814547866786636,0.09365371548181867,100,1,IKD,gamma-exponential,gamma-exponential
2,0.4386837056997041,0.18194707626080084,100,2,IKD,gamma-exponential,gamma-exponential
3,0.692212108668452,0.059555430297003144,100,3,IKD,gamma-exponential,gamma-exponential
4,0.7186176165229794,0.05597420898563801,100,4,IKD,gamma-exponential,gamma-exponential
5,0.7155750885593267,0.04828613355536984,100,5,IKD,gamma-exponential,gamma-exponential
6,0.5162563202930045,0.11706941122737535,100,6,IKD,gamma-exponential,gamma-exponential
7,0.6739006331007665,0.05420047277112245,100,7,IKD,gamma-exponential,gamma-exponential
8,0.5670865366796715,0.09372856888364318,100,8,IKD,gamma-exponential,gamma-exponential
9,0.7134411482102712,0.05751193465308568,100,9,IKD,gamma-exponential,gamma-exponential
10,0.685028905612842,0.05216907377875507,100,10,IKD,gamma-exponential,gamma-exponential
11,0.7009025347919229,0.050186925161822826,100,11,IKD,gamma-exponential,gamma-exponential
12,0.6909778681348243,0.049770764877755856,100,12,IKD,gamma-exponential,gamma-exponential
13,0.3495940110414242,0.24580262947306408,100,13,IKD,gamma-exponential,gamma-exponential
14,0.4657813893743333,0.22407919283778666,100,14,IKD,gamma-exponential,gamma-exponential
15,0.30061788589953903,0.25868222458125206,100,15,IKD,gamma-exponential,gamma-exponential
16,0.4093123139866952,0.18639211072705905,100,16,IKD,gamma-exponential,gamma-exponential
17,0.5302098511386383,0.15011399445019863,100,17,IKD,gamma-exponential,gamma-exponential
18,0.4586568665448314,0.15508042402678412,100,18,IKD,gamma-exponential,gamma-exponential
19,0.6962897559690367,0.05189714234489153,100,19,IKD,gamma-exponential,gamma-exponential
20,0.6987791495051076,0.05109441237931286,100,20,IKD,gamma-exponential,gamma-exponential
21,0.6782873348519435,0.06413166711427462,100,21,IKD,gamma-exponential,gamma-exponential
22,0.6689854998267313,0.06313734317735366,100,22,IKD,gamma-exponential,gamma-exponential
23,0.7132268196168784,0.042220818502601155,100,23,IKD,gamma-exponential,gamma-exponential
24,0.44735420817974464,0.17862575530712899,100,24,IKD,gamma-exponential,gamma-exponential
25,0.7226871517672699,0.0516724951913498,100,25,IKD,gamma-exponential,gamma-exponential
26,0.7000105996199362,0.05657253577522781,100,26,IKD,gamma-exponential,gamma-exponential
27,0.6990637138490788,0.053382001422699554,100,27,IKD,gamma-exponential,gamma-exponential
28,0.41603686100687437,0.22612229932982586,100,28,IKD,gamma-exponential,gamma-exponential
29,0.48834558898527775,0.1353883492827628,100,29,IKD,gamma-exponential,gamma-exponential
30,0.7124030081368513,0.04738512352938621,100,30,IKD,gamma-exponential,gamma-exponential
31,0.5187135128633816,0.1716135732802183,100,31,IKD,gamma-exponential,gamma-exponential
32,0.39091859167908366,0.20171666679976563,100,32,IKD,gamma-exponential,gamma-exponential
33,0.6758489987895784,0.052431308979971426,100,33,IKD,gamma-exponential,gamma-exponential
34,0.6904699377459057,0.04901338141701625,100,34,IKD,gamma-exponential,gamma-exponential
35,0.6909296898242158,0.04977945917446707,100,35,IKD,gamma-exponential,gamma-exponential
36,0.6699049595241152,0.05279925367564795,100,36,IKD,gamma-exponential,gamma-exponential
37,0.396950970705712,0.20361713475013787,100,37,IKD,gamma-exponential,gamma-exponential
38,0.5290364486541754,0.12932251453808988,100,38,IKD,gamma-exponential,gamma-exponential
39,0.7197409182664295,0.04975502220327261,100,39,IKD,gamma-exponential,gamma-exponential
40,0.691225188016583,0.06466519993086291,100,40,IKD,gamma-exponential,gamma-exponential
41,0.6968607730630955,0.059566864656003304,100,41,IKD,gamma-exponential,gamma-exponential
42,0.6980650243706794,0.0466337134441534,100,42,IKD,gamma-exponential,gamma-exponential
43,0.7102676855758525,0.05482705639277585,100,43,IKD,gamma-exponential,gamma-exponential
44,0.6877067170395227,0.0531613700722162,100,44,IKD,gamma-exponential,gamma-exponential
45,0.6413004144425146,0.09601717466306921,100,45,IKD,gamma-exponential,gamma-exponential
46,0.4157494783735565,0.21090823317471918,100,46,IKD,gamma-exponential,gamma-exponential
47,0.713180369113131,0.04396446388899363,100,47,IKD,gamma-exponential,gamma-exponential
48,0.5026617461135342,0.1820862446704892,100,48,IKD,gamma-exponential,gamma-exponential
49,0.7135685942849755,0.052369505253787564,100,49,IKD,gamma-exponential,gamma-exponential
