,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.940560615318113,0.009188783149276928,1000,0,IKD,matern,gamma-exponential
1,0.970530523924495,0.006629997378013463,1000,1,IKD,matern,gamma-exponential
2,0.9397608201575952,0.008964538434934348,1000,2,IKD,matern,gamma-exponential
3,0.9298060221410784,0.014723582565883839,1000,3,IKD,matern,gamma-exponential
4,0.9644946889290065,0.006916284945788655,1000,4,IKD,matern,gamma-exponential
5,0.943012540203105,0.011382835352895132,1000,5,IKD,matern,gamma-exponential
6,0.9669785303262238,0.008555319559951166,1000,6,IKD,matern,gamma-exponential
7,0.9537965463310373,0.005910585342880498,1000,7,IKD,matern,gamma-exponential
8,0.9565453266450668,0.010139725208998087,1000,8,IKD,matern,gamma-exponential
9,0.9779072362569196,0.0046219279323228245,1000,9,IKD,matern,gamma-exponential
10,0.9770475064983035,0.005587757350862425,1000,10,IKD,matern,gamma-exponential
11,0.9462402419451338,0.011017503187391114,1000,11,IKD,matern,gamma-exponential
12,0.9657701540931672,0.005619489860935016,1000,12,IKD,matern,gamma-exponential
13,0.9246038591340052,0.014846759430981309,1000,13,IKD,matern,gamma-exponential
14,0.9067016115377907,0.021653191871630697,1000,14,IKD,matern,gamma-exponential
15,0.9654322984435405,0.006423317341071338,1000,15,IKD,matern,gamma-exponential
16,0.947234169589207,0.007667522138874737,1000,16,IKD,matern,gamma-exponential
17,0.977056176153825,0.004733417397036144,1000,17,IKD,matern,gamma-exponential
18,0.9524291845582953,0.008344531054682294,1000,18,IKD,matern,gamma-exponential
19,0.9775788069190661,0.004560286285690659,1000,19,IKD,matern,gamma-exponential
20,0.8574894049154206,0.050529819377505385,1000,20,IKD,matern,gamma-exponential
21,0.9657378549423042,0.009049680262852619,1000,21,IKD,matern,gamma-exponential
22,0.9702793569697515,0.005277501093230019,1000,22,IKD,matern,gamma-exponential
23,0.9573450243478817,0.00988877108556262,1000,23,IKD,matern,gamma-exponential
24,0.9656905195067539,0.005941355767164892,1000,24,IKD,matern,gamma-exponential
25,0.9405421919472993,0.007875169939392239,1000,25,IKD,matern,gamma-exponential
26,0.9353119318061348,0.01267685619182224,1000,26,IKD,matern,gamma-exponential
27,0.964086891856556,0.0058247001844970656,1000,27,IKD,matern,gamma-exponential
28,0.9259370014215541,0.015073799811991341,1000,28,IKD,matern,gamma-exponential
29,0.9573551246691999,0.0096756685709907,1000,29,IKD,matern,gamma-exponential
30,0.9689514259586379,0.005395826507071058,1000,30,IKD,matern,gamma-exponential
31,0.9702150379954806,0.005347702969301483,1000,31,IKD,matern,gamma-exponential
32,0.9766954065967011,0.005583976056910814,1000,32,IKD,matern,gamma-exponential
33,0.9754072013850156,0.005517709479072444,1000,33,IKD,matern,gamma-exponential
34,0.9153403471836316,0.01239601209335872,1000,34,IKD,matern,gamma-exponential
35,0.9769549628127324,0.0043775642521586,1000,35,IKD,matern,gamma-exponential
36,0.9674033408420487,0.006061039260150048,1000,36,IKD,matern,gamma-exponential
37,0.9666964597173168,0.006379111250961757,1000,37,IKD,matern,gamma-exponential
38,0.8737271573921429,0.015096905232757757,1000,38,IKD,matern,gamma-exponential
39,0.9287134075378991,0.012341691601822186,1000,39,IKD,matern,gamma-exponential
40,0.8860194226236345,0.01989509496718741,1000,40,IKD,matern,gamma-exponential
41,0.965488721906029,0.007444937279599439,1000,41,IKD,matern,gamma-exponential
42,0.9311346903381797,0.014126343050652954,1000,42,IKD,matern,gamma-exponential
43,0.9476148649651718,0.012169287740136807,1000,43,IKD,matern,gamma-exponential
44,0.9655472554933521,0.005970588339498148,1000,44,IKD,matern,gamma-exponential
45,0.9645542178922378,0.0064249818393614785,1000,45,IKD,matern,gamma-exponential
46,0.9765849396280569,0.0069376468757317315,1000,46,IKD,matern,gamma-exponential
47,0.9448606177628344,0.011478718051169524,1000,47,IKD,matern,gamma-exponential
48,0.9750410791057272,0.005265332039539906,1000,48,IKD,matern,gamma-exponential
49,0.9064451780016549,0.012595083715703866,1000,49,IKD,matern,gamma-exponential
