,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9785144796050481,0.003389174511979563,10000,0,IKD,matern,squared exponential
1,0.9479313067479856,0.00671685624948862,10000,1,IKD,matern,squared exponential
2,0.8388913746564568,0.021313478740864034,10000,2,IKD,matern,squared exponential
3,0.9723771123880894,0.005566339920302376,10000,3,IKD,matern,squared exponential
4,0.7864339310866703,0.049902332249216884,10000,4,IKD,matern,squared exponential
5,0.9042393485778154,0.012533805111513951,10000,5,IKD,matern,squared exponential
6,0.9546315077218255,0.0073624974591515804,10000,6,IKD,matern,squared exponential
7,0.9745440673720739,0.005299400124659136,10000,7,IKD,matern,squared exponential
8,0.9112067474832434,0.010316054834976513,10000,8,IKD,matern,squared exponential
9,0.9663235997350069,0.005371683748674791,10000,9,IKD,matern,squared exponential
10,0.9481249494997593,0.007180583357659066,10000,10,IKD,matern,squared exponential
11,0.9674943779012611,0.0049628178698426055,10000,11,IKD,matern,squared exponential
12,0.9564874044921511,0.00703855694343332,10000,12,IKD,matern,squared exponential
13,0.8347419929493284,0.024942919538531876,10000,13,IKD,matern,squared exponential
14,0.6766401009344788,0.04040218868962633,10000,14,IKD,matern,squared exponential
15,0.9108128192383059,0.011413600914109754,10000,15,IKD,matern,squared exponential
16,0.9198759953624972,0.010738338766374018,10000,16,IKD,matern,squared exponential
17,0.957367582272319,0.0070836266795565464,10000,17,IKD,matern,squared exponential
18,0.9441155802877192,0.007950940525649548,10000,18,IKD,matern,squared exponential
19,0.9580164435805422,0.006077002609396562,10000,19,IKD,matern,squared exponential
20,0.9544842486145718,0.008520652670045724,10000,20,IKD,matern,squared exponential
21,0.9528307950039232,0.007014529876513495,10000,21,IKD,matern,squared exponential
22,0.8669628026323734,0.01867223316614833,10000,22,IKD,matern,squared exponential
23,0.8029032709234128,0.02546922042458677,10000,23,IKD,matern,squared exponential
24,0.9561185485881508,0.006337318419612642,10000,24,IKD,matern,squared exponential
25,0.9548771034681995,0.009617539496988568,10000,25,IKD,matern,squared exponential
26,0.9712548965419391,0.006218460186598144,10000,26,IKD,matern,squared exponential
27,0.9506952427593219,0.0064243169174077975,10000,27,IKD,matern,squared exponential
28,0.899328712640688,0.013880797185517652,10000,28,IKD,matern,squared exponential
29,0.9476702514025148,0.006977613510506099,10000,29,IKD,matern,squared exponential
30,0.9681042059249543,0.0050896991153128205,10000,30,IKD,matern,squared exponential
31,0.9450148041619725,0.007244276911072332,10000,31,IKD,matern,squared exponential
32,0.9619087524501695,0.005470204803315985,10000,32,IKD,matern,squared exponential
33,0.8963132728273532,0.012838781956339326,10000,33,IKD,matern,squared exponential
34,0.6901664223248044,0.07012943869698833,10000,34,IKD,matern,squared exponential
35,0.908079365399764,0.012603264818652345,10000,35,IKD,matern,squared exponential
36,0.9643710530740343,0.005898240478240562,10000,36,IKD,matern,squared exponential
37,0.9231632605758401,0.010220691681966989,10000,37,IKD,matern,squared exponential
38,0.9207567728529978,0.011393778520138198,10000,38,IKD,matern,squared exponential
39,0.9304386459659147,0.008849945477900554,10000,39,IKD,matern,squared exponential
40,0.9613876778010537,0.005812764574347332,10000,40,IKD,matern,squared exponential
41,0.8878789685331617,0.01492978620615893,10000,41,IKD,matern,squared exponential
42,0.9605083455891608,0.005688572912055638,10000,42,IKD,matern,squared exponential
43,0.9416998511003053,0.008282398633783926,10000,43,IKD,matern,squared exponential
44,0.9411396630119925,0.009164709952985295,10000,44,IKD,matern,squared exponential
45,0.8964656519479016,0.013621891662524846,10000,45,IKD,matern,squared exponential
46,0.9106851945650392,0.014472094925300527,10000,46,IKD,matern,squared exponential
47,0.9617508207585526,0.005709201187859325,10000,47,IKD,matern,squared exponential
48,0.9570167273063368,0.00826045465590892,10000,48,IKD,matern,squared exponential
49,0.9703392367641187,0.005230524500444012,10000,49,IKD,matern,squared exponential
