,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.684154648373365,0.031984985037661784,2000,0,IKD,rational quadratic,gamma-exponential
1,0.8233131357258138,0.02167509673374422,2000,1,IKD,rational quadratic,gamma-exponential
2,0.966348785515732,0.00545674675936183,2000,2,IKD,rational quadratic,gamma-exponential
3,0.9824656290966804,0.0031904465012355786,2000,3,IKD,rational quadratic,gamma-exponential
4,0.688396489869208,0.030192661224782837,2000,4,IKD,rational quadratic,gamma-exponential
5,0.9296508761816552,0.010089699663564178,2000,5,IKD,rational quadratic,gamma-exponential
6,0.9701869025652571,0.005397448001674188,2000,6,IKD,rational quadratic,gamma-exponential
7,0.9109825179719002,0.010256714839964742,2000,7,IKD,rational quadratic,gamma-exponential
8,0.9241242133374422,0.009264793324475534,2000,8,IKD,rational quadratic,gamma-exponential
9,0.7709639945333597,0.02436923005921876,2000,9,IKD,rational quadratic,gamma-exponential
10,0.965910214726967,0.004637469790966847,2000,10,IKD,rational quadratic,gamma-exponential
11,0.9374782472209118,0.00779890182652374,2000,11,IKD,rational quadratic,gamma-exponential
12,0.9195252681613182,0.009443550795145162,2000,12,IKD,rational quadratic,gamma-exponential
13,0.9771958357286487,0.005367849501598299,2000,13,IKD,rational quadratic,gamma-exponential
14,0.7188024670045546,0.029656663844510326,2000,14,IKD,rational quadratic,gamma-exponential
15,0.8603848439451353,0.01659424314078364,2000,15,IKD,rational quadratic,gamma-exponential
16,0.9732114907816228,0.004742690103878452,2000,16,IKD,rational quadratic,gamma-exponential
17,0.8385916474677577,0.01859500938586454,2000,17,IKD,rational quadratic,gamma-exponential
18,0.9664247540709013,0.006583012791344563,2000,18,IKD,rational quadratic,gamma-exponential
19,0.7686144137612656,0.024284461932009227,2000,19,IKD,rational quadratic,gamma-exponential
20,0.8102071877378018,0.024802722114036207,2000,20,IKD,rational quadratic,gamma-exponential
21,0.6640227332161591,0.038315202789688446,2000,21,IKD,rational quadratic,gamma-exponential
22,0.9411138413201149,0.00881624613718876,2000,22,IKD,rational quadratic,gamma-exponential
23,0.8190801596036897,0.0206478603160293,2000,23,IKD,rational quadratic,gamma-exponential
24,0.7327615334275729,0.02739602230475049,2000,24,IKD,rational quadratic,gamma-exponential
25,0.9882395153592342,0.002340870119555822,2000,25,IKD,rational quadratic,gamma-exponential
26,0.7333916758790185,0.0304768697796881,2000,26,IKD,rational quadratic,gamma-exponential
27,0.8341586717941846,0.02038546498262575,2000,27,IKD,rational quadratic,gamma-exponential
28,0.8388768268004371,0.01951731254759993,2000,28,IKD,rational quadratic,gamma-exponential
29,0.7725875979977581,0.02459028696169101,2000,29,IKD,rational quadratic,gamma-exponential
30,0.96794608222446,0.005865508536419678,2000,30,IKD,rational quadratic,gamma-exponential
31,0.92030057410389,0.011500590672574312,2000,31,IKD,rational quadratic,gamma-exponential
32,0.7508882447403367,0.026066046189951068,2000,32,IKD,rational quadratic,gamma-exponential
33,0.6860334609633675,0.030683630084038776,2000,33,IKD,rational quadratic,gamma-exponential
34,0.910262713064289,0.011910411818387673,2000,34,IKD,rational quadratic,gamma-exponential
35,0.9647650159343243,0.007127932760365684,2000,35,IKD,rational quadratic,gamma-exponential
36,0.9717202259322005,0.005428796576727228,2000,36,IKD,rational quadratic,gamma-exponential
37,0.6731653922993163,0.032430840703290324,2000,37,IKD,rational quadratic,gamma-exponential
38,0.9379561914579765,0.009495351678649672,2000,38,IKD,rational quadratic,gamma-exponential
39,0.9407553246296777,0.007793594952680856,2000,39,IKD,rational quadratic,gamma-exponential
40,0.935495029443738,0.007888767453841114,2000,40,IKD,rational quadratic,gamma-exponential
41,0.9756843499841658,0.004240236877558903,2000,41,IKD,rational quadratic,gamma-exponential
42,0.8271902130593919,0.018977968723591195,2000,42,IKD,rational quadratic,gamma-exponential
43,0.9202280245886317,0.009472744050865711,2000,43,IKD,rational quadratic,gamma-exponential
44,0.8496034346731681,0.015957033584989684,2000,44,IKD,rational quadratic,gamma-exponential
45,0.8372756155254089,0.018662891145995907,2000,45,IKD,rational quadratic,gamma-exponential
46,0.892939450124293,0.02407139578881325,2000,46,IKD,rational quadratic,gamma-exponential
47,0.7825732238612222,0.022680822706144008,2000,47,IKD,rational quadratic,gamma-exponential
48,0.9663742201826535,0.0044789686861684995,2000,48,IKD,rational quadratic,gamma-exponential
49,0.8810034263702881,0.013639451855533257,2000,49,IKD,rational quadratic,gamma-exponential
