,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9937255103955057,0.000821106131473577,5000,0,IKD,squared exponential,squared exponential
1,0.998356835201481,0.00032639564854591553,5000,1,IKD,squared exponential,squared exponential
2,0.9979409641361575,0.00035720880689105806,5000,2,IKD,squared exponential,squared exponential
3,0.9988004700449409,0.00022490998921889793,5000,3,IKD,squared exponential,squared exponential
4,0.9983842193181135,0.0006057239132533846,5000,4,IKD,squared exponential,squared exponential
5,0.9959648448002119,0.0007929921194510525,5000,5,IKD,squared exponential,squared exponential
6,0.9983687879285651,0.0002602023961228202,5000,6,IKD,squared exponential,squared exponential
7,0.9953534414241435,0.000823937744890682,5000,7,IKD,squared exponential,squared exponential
8,0.9959969643191636,0.0004901022755958367,5000,8,IKD,squared exponential,squared exponential
9,0.9981362181604618,0.00043676783846417685,5000,9,IKD,squared exponential,squared exponential
10,0.998275709867367,0.0004736322243888436,5000,10,IKD,squared exponential,squared exponential
11,0.9992530439283903,0.0002180363711705995,5000,11,IKD,squared exponential,squared exponential
12,0.99861565558671,0.00038119752126422965,5000,12,IKD,squared exponential,squared exponential
13,0.996778312229214,0.0004761678411071307,5000,13,IKD,squared exponential,squared exponential
14,0.9940517085728526,0.000989376727425392,5000,14,IKD,squared exponential,squared exponential
15,0.9986072942845964,0.0002920430528080785,5000,15,IKD,squared exponential,squared exponential
16,0.9982822193874067,0.000296794455590292,5000,16,IKD,squared exponential,squared exponential
17,0.9981126335777438,0.0004146890393372183,5000,17,IKD,squared exponential,squared exponential
18,0.998286422053117,0.0003857607744796357,5000,18,IKD,squared exponential,squared exponential
19,0.9967229192298399,0.0004799884420397145,5000,19,IKD,squared exponential,squared exponential
20,0.9949410320567355,0.0006320546870183434,5000,20,IKD,squared exponential,squared exponential
21,0.9984198923000172,0.00027293393548470364,5000,21,IKD,squared exponential,squared exponential
22,0.9989211460231912,0.00021298764927506938,5000,22,IKD,squared exponential,squared exponential
23,0.9980841455529611,0.0003046132819780998,5000,23,IKD,squared exponential,squared exponential
24,0.9989904216712254,0.00024954446716123107,5000,24,IKD,squared exponential,squared exponential
25,0.9985098670822095,0.0003211844874542093,5000,25,IKD,squared exponential,squared exponential
26,0.9971825496146262,0.0006803380754497688,5000,26,IKD,squared exponential,squared exponential
27,0.9979903671201636,0.00039071262863042683,5000,27,IKD,squared exponential,squared exponential
28,0.9983621284957764,0.00028223690970991655,5000,28,IKD,squared exponential,squared exponential
29,0.996732558307524,0.0005707104499846138,5000,29,IKD,squared exponential,squared exponential
30,0.998844153751444,0.00025469689674306316,5000,30,IKD,squared exponential,squared exponential
31,0.9988440682569054,0.00023942303456896474,5000,31,IKD,squared exponential,squared exponential
32,0.9981333993958756,0.0003736140052142882,5000,32,IKD,squared exponential,squared exponential
33,0.9974765760312252,0.0006413301259772687,5000,33,IKD,squared exponential,squared exponential
34,0.9957836496469303,0.0008782312196972459,5000,34,IKD,squared exponential,squared exponential
35,0.9982323597652772,0.00037921090122068185,5000,35,IKD,squared exponential,squared exponential
36,0.995085531531864,0.0009169791258780832,5000,36,IKD,squared exponential,squared exponential
37,0.9984094004411922,0.00034080511743758956,5000,37,IKD,squared exponential,squared exponential
38,0.9981342792361078,0.0004277330338887173,5000,38,IKD,squared exponential,squared exponential
39,0.9986143477443185,0.0002836779439300242,5000,39,IKD,squared exponential,squared exponential
40,0.9981600232950157,0.0006340231905301018,5000,40,IKD,squared exponential,squared exponential
41,0.9968827769527672,0.0005732980448594221,5000,41,IKD,squared exponential,squared exponential
42,0.9939131953119936,0.0010119181610987822,5000,42,IKD,squared exponential,squared exponential
43,0.9988913717275553,0.00032486800281885146,5000,43,IKD,squared exponential,squared exponential
44,0.9986797124330445,0.0002715610392463569,5000,44,IKD,squared exponential,squared exponential
45,0.9968655022327729,0.000398798361484073,5000,45,IKD,squared exponential,squared exponential
46,0.9984964820368466,0.00031577338187258335,5000,46,IKD,squared exponential,squared exponential
47,0.9956525793567893,0.0008087362453750346,5000,47,IKD,squared exponential,squared exponential
48,0.9937925989866693,0.0009103877712130144,5000,48,IKD,squared exponential,squared exponential
49,0.9967938493543981,0.0005460448015070692,5000,49,IKD,squared exponential,squared exponential
