,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7575548720148758,0.03589476486398983,100,0,IKD,squared exponential,rational quadratic
1,0.7828383594899329,0.03762642154579269,100,1,IKD,squared exponential,rational quadratic
2,0.6980590862581163,0.11323982566413272,100,2,IKD,squared exponential,rational quadratic
3,0.5919499772182819,0.1052876847995956,100,3,IKD,squared exponential,rational quadratic
4,0.6682149212639161,0.07006234782010894,100,4,IKD,squared exponential,rational quadratic
5,0.6906489123417227,0.06966520394381587,100,5,IKD,squared exponential,rational quadratic
6,0.842469996576173,0.034980076203609885,100,6,IKD,squared exponential,rational quadratic
7,0.8033735988011196,0.032797981195295776,100,7,IKD,squared exponential,rational quadratic
8,0.658933166713039,0.06365716654319663,100,8,IKD,squared exponential,rational quadratic
9,0.6397367302419319,0.08994238141260597,100,9,IKD,squared exponential,rational quadratic
10,0.7057138655142579,0.05485547993020861,100,10,IKD,squared exponential,rational quadratic
11,0.7605590696433217,0.09616180500218269,100,11,IKD,squared exponential,rational quadratic
12,0.8172991397241322,0.03406571835553768,100,12,IKD,squared exponential,rational quadratic
13,0.35643708127782875,0.25555297487382816,100,13,IKD,squared exponential,rational quadratic
14,0.69982087298437,0.11541171905831828,100,14,IKD,squared exponential,rational quadratic
15,0.760910311518273,0.05551546401115761,100,15,IKD,squared exponential,rational quadratic
16,0.7438816826330702,0.04520406096663549,100,16,IKD,squared exponential,rational quadratic
17,0.726905943104586,0.03740486219900733,100,17,IKD,squared exponential,rational quadratic
18,0.8103245165987194,0.032712763532989936,100,18,IKD,squared exponential,rational quadratic
19,0.7906944260084314,0.047949504508181334,100,19,IKD,squared exponential,rational quadratic
20,0.7712540311955721,0.03222752621744896,100,20,IKD,squared exponential,rational quadratic
21,0.9475983420081387,0.010631589025522128,100,21,IKD,squared exponential,rational quadratic
22,0.876873205995544,0.032435040208693366,100,22,IKD,squared exponential,rational quadratic
23,0.717860860499871,0.033389815187595755,100,23,IKD,squared exponential,rational quadratic
24,0.7877069942636853,0.03579040835430624,100,24,IKD,squared exponential,rational quadratic
25,0.7934557721954537,0.06137875217632787,100,25,IKD,squared exponential,rational quadratic
26,0.854332250613116,0.024605991797394144,100,26,IKD,squared exponential,rational quadratic
27,0.7408504388112176,0.05441392968143551,100,27,IKD,squared exponential,rational quadratic
28,0.7733732464476758,0.03804963296147877,100,28,IKD,squared exponential,rational quadratic
29,0.7100000992902574,0.10976103956096105,100,29,IKD,squared exponential,rational quadratic
30,0.9078420053510737,0.019766747962729297,100,30,IKD,squared exponential,rational quadratic
31,0.6973800641027021,0.042636223011507574,100,31,IKD,squared exponential,rational quadratic
32,0.7437816496636015,0.04409599798374777,100,32,IKD,squared exponential,rational quadratic
33,0.7125268450980409,0.0478279275517818,100,33,IKD,squared exponential,rational quadratic
34,0.8938489280681637,0.018596917690064434,100,34,IKD,squared exponential,rational quadratic
35,0.725521531467649,0.03459292660943295,100,35,IKD,squared exponential,rational quadratic
36,0.6555768004915233,0.10277277651750256,100,36,IKD,squared exponential,rational quadratic
37,0.735884854887249,0.03738682233470579,100,37,IKD,squared exponential,rational quadratic
38,0.8394638151845394,0.06007666768435394,100,38,IKD,squared exponential,rational quadratic
39,0.5679425736840896,0.09684106139305311,100,39,IKD,squared exponential,rational quadratic
40,0.6912024813465981,0.037227828824245274,100,40,IKD,squared exponential,rational quadratic
41,0.7310748313483076,0.03479299441075368,100,41,IKD,squared exponential,rational quadratic
42,0.9499611003242694,0.014555768917773533,100,42,IKD,squared exponential,rational quadratic
43,0.6489049987815546,0.06295257239483142,100,43,IKD,squared exponential,rational quadratic
44,0.7129864073754812,0.035069149104057444,100,44,IKD,squared exponential,rational quadratic
45,0.7305531428460078,0.03930661135594954,100,45,IKD,squared exponential,rational quadratic
46,0.7269188344178357,0.033995745663884754,100,46,IKD,squared exponential,rational quadratic
47,0.6709558058083411,0.04616805834797366,100,47,IKD,squared exponential,rational quadratic
48,0.673781300540864,0.0694602037982511,100,48,IKD,squared exponential,rational quadratic
49,0.7196242899122137,0.038975356108164286,100,49,IKD,squared exponential,rational quadratic
