,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7068459542312615,0.03484510426165418,1000,0,IKD,rational quadratic,rational quadratic
1,0.9231132878514247,0.010631949248856897,1000,1,IKD,rational quadratic,rational quadratic
2,0.9542281745118233,0.006809744902531789,1000,2,IKD,rational quadratic,rational quadratic
3,0.9048655941901859,0.014502352057171305,1000,3,IKD,rational quadratic,rational quadratic
4,0.9135323202037885,0.012624547851406086,1000,4,IKD,rational quadratic,rational quadratic
5,0.88693024077638,0.01838246599713343,1000,5,IKD,rational quadratic,rational quadratic
6,0.8572696882161343,0.017447053747782073,1000,6,IKD,rational quadratic,rational quadratic
7,0.924065398918338,0.009537811131747712,1000,7,IKD,rational quadratic,rational quadratic
8,0.8483930708074984,0.019050202511857104,1000,8,IKD,rational quadratic,rational quadratic
9,0.7590727550770143,0.02810833906543807,1000,9,IKD,rational quadratic,rational quadratic
10,0.9535757308883381,0.0071495459347691625,1000,10,IKD,rational quadratic,rational quadratic
11,0.9809087099025152,0.004207585526735914,1000,11,IKD,rational quadratic,rational quadratic
12,0.9187041025856469,0.014465083445039205,1000,12,IKD,rational quadratic,rational quadratic
13,0.9417318269555844,0.010310350429013316,1000,13,IKD,rational quadratic,rational quadratic
14,0.6568239932283815,0.04101864812436697,1000,14,IKD,rational quadratic,rational quadratic
15,0.7492413429120485,0.029220283262589575,1000,15,IKD,rational quadratic,rational quadratic
16,0.8864332884602527,0.015280643274697895,1000,16,IKD,rational quadratic,rational quadratic
17,0.8562643733587215,0.017458599990109916,1000,17,IKD,rational quadratic,rational quadratic
18,0.9622088513732265,0.005904568262863517,1000,18,IKD,rational quadratic,rational quadratic
19,0.7781915175877742,0.026385061299604422,1000,19,IKD,rational quadratic,rational quadratic
20,0.8940454426068576,0.016407223972486232,1000,20,IKD,rational quadratic,rational quadratic
21,0.7725687973481952,0.027152067546964583,1000,21,IKD,rational quadratic,rational quadratic
22,0.922361302135041,0.011909027071174768,1000,22,IKD,rational quadratic,rational quadratic
23,0.7914992519086455,0.02764756413666424,1000,23,IKD,rational quadratic,rational quadratic
24,0.6605884031176067,0.03773714826481894,1000,24,IKD,rational quadratic,rational quadratic
25,0.973458122205192,0.007791242356138989,1000,25,IKD,rational quadratic,rational quadratic
26,0.8039365703443756,0.027098780787967527,1000,26,IKD,rational quadratic,rational quadratic
27,0.7137319584802215,0.03347369812548907,1000,27,IKD,rational quadratic,rational quadratic
28,0.7042463120713239,0.03823929720194932,1000,28,IKD,rational quadratic,rational quadratic
29,0.8873718456258527,0.01462570681900078,1000,29,IKD,rational quadratic,rational quadratic
30,0.7838009972896639,0.024738889710823223,1000,30,IKD,rational quadratic,rational quadratic
31,0.7348591528589726,0.030232386427443376,1000,31,IKD,rational quadratic,rational quadratic
32,0.8657102314969349,0.01740304911583664,1000,32,IKD,rational quadratic,rational quadratic
33,0.6997087760187736,0.036255909639356515,1000,33,IKD,rational quadratic,rational quadratic
34,0.8643339633698123,0.01788723469089205,1000,34,IKD,rational quadratic,rational quadratic
35,0.6603019883223542,0.038795680265159525,1000,35,IKD,rational quadratic,rational quadratic
36,0.8782282006833985,0.017026308625991145,1000,36,IKD,rational quadratic,rational quadratic
37,0.7233643366618848,0.02984157250221654,1000,37,IKD,rational quadratic,rational quadratic
38,0.684789455883223,0.037629869170441886,1000,38,IKD,rational quadratic,rational quadratic
39,0.675433696685586,0.03541366570013628,1000,39,IKD,rational quadratic,rational quadratic
40,0.9107953894125661,0.012837701985707342,1000,40,IKD,rational quadratic,rational quadratic
41,0.7591402123378707,0.026846020480733434,1000,41,IKD,rational quadratic,rational quadratic
42,0.6652113621683885,0.036382393106425485,1000,42,IKD,rational quadratic,rational quadratic
43,0.7995767873418024,0.024851367874919147,1000,43,IKD,rational quadratic,rational quadratic
44,0.6477326797848947,0.0397570392211155,1000,44,IKD,rational quadratic,rational quadratic
45,0.9001744344075173,0.013052778379327605,1000,45,IKD,rational quadratic,rational quadratic
46,0.649638772014049,0.043062017538921825,1000,46,IKD,rational quadratic,rational quadratic
47,0.7434383979513347,0.0320418061970708,1000,47,IKD,rational quadratic,rational quadratic
48,0.9576026405014759,0.007905879662738159,1000,48,IKD,rational quadratic,rational quadratic
49,0.9587418211214871,0.0074217128870341055,1000,49,IKD,rational quadratic,rational quadratic
