,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.6538243319329683,0.03707587913689309,5000,0,IKD,rational quadratic,squared exponential
1,0.6595912982424865,0.044311494976490694,5000,1,IKD,rational quadratic,squared exponential
2,0.6488805438747075,0.04253803066061123,5000,2,IKD,rational quadratic,squared exponential
3,0.6964952320928012,0.034256656599898856,5000,3,IKD,rational quadratic,squared exponential
4,0.6479395168459022,0.04394561408672707,5000,4,IKD,rational quadratic,squared exponential
5,0.6830210052758777,0.037985312662858116,5000,5,IKD,rational quadratic,squared exponential
6,0.676068491163362,0.03563859403451508,5000,6,IKD,rational quadratic,squared exponential
7,0.6836991313632531,0.03848076882140577,5000,7,IKD,rational quadratic,squared exponential
8,0.6775440902512301,0.03600947702288549,5000,8,IKD,rational quadratic,squared exponential
9,0.6936104536472288,0.035250526222995564,5000,9,IKD,rational quadratic,squared exponential
10,0.6788883692912866,0.03446741710363372,5000,10,IKD,rational quadratic,squared exponential
11,0.6635792104730336,0.03730514970748445,5000,11,IKD,rational quadratic,squared exponential
12,0.8252155444710656,0.021463829097981623,5000,12,IKD,rational quadratic,squared exponential
13,0.6787871902098946,0.037250006436752414,5000,13,IKD,rational quadratic,squared exponential
14,0.6501904232537395,0.0443990958936053,5000,14,IKD,rational quadratic,squared exponential
15,0.6673818548996637,0.04188129474249324,5000,15,IKD,rational quadratic,squared exponential
16,0.6780013345473513,0.03556066572097886,5000,16,IKD,rational quadratic,squared exponential
17,0.6910766708304733,0.031833618531182405,5000,17,IKD,rational quadratic,squared exponential
18,0.711222874473958,0.04902438446278784,5000,18,IKD,rational quadratic,squared exponential
19,0.6580805120266143,0.04007240054902384,5000,19,IKD,rational quadratic,squared exponential
20,0.7292157901115557,0.03644354308234999,5000,20,IKD,rational quadratic,squared exponential
21,0.6577416357904282,0.04148389937883503,5000,21,IKD,rational quadratic,squared exponential
22,0.6477011251438817,0.042452031222372844,5000,22,IKD,rational quadratic,squared exponential
23,0.6581068110588735,0.040002467578774105,5000,23,IKD,rational quadratic,squared exponential
24,0.6798841139172623,0.032386306886326564,5000,24,IKD,rational quadratic,squared exponential
25,0.642714610725721,0.047400950737263046,5000,25,IKD,rational quadratic,squared exponential
26,0.7592985624002835,0.027452167605496427,5000,26,IKD,rational quadratic,squared exponential
27,0.6891957021764786,0.034537391499001764,5000,27,IKD,rational quadratic,squared exponential
28,0.6927834463908598,0.03409931568073022,5000,28,IKD,rational quadratic,squared exponential
29,0.6470815403738012,0.044963371659000016,5000,29,IKD,rational quadratic,squared exponential
30,0.7412027249622163,0.030791243492223706,5000,30,IKD,rational quadratic,squared exponential
31,0.6480465206866995,0.04912676473697586,5000,31,IKD,rational quadratic,squared exponential
32,0.7049214265282996,0.033306096695693344,5000,32,IKD,rational quadratic,squared exponential
33,0.7475560431954952,0.030138356480508274,5000,33,IKD,rational quadratic,squared exponential
34,0.6960699499672862,0.035878077727254466,5000,34,IKD,rational quadratic,squared exponential
35,0.7808072522871834,0.02407246156324686,5000,35,IKD,rational quadratic,squared exponential
36,0.6954687814255908,0.03904312871911903,5000,36,IKD,rational quadratic,squared exponential
37,0.7663597719390997,0.02407232222291436,5000,37,IKD,rational quadratic,squared exponential
38,0.6631919311487463,0.042352282800634966,5000,38,IKD,rational quadratic,squared exponential
39,0.6713672884578984,0.039220173548184786,5000,39,IKD,rational quadratic,squared exponential
40,0.6580593937730311,0.037095694248730014,5000,40,IKD,rational quadratic,squared exponential
41,0.6552422231565399,0.04014288271428292,5000,41,IKD,rational quadratic,squared exponential
42,0.6606645143289721,0.036404311041877226,5000,42,IKD,rational quadratic,squared exponential
43,0.6570185517507133,0.040848783873684506,5000,43,IKD,rational quadratic,squared exponential
44,0.687644008710918,0.035004972607107415,5000,44,IKD,rational quadratic,squared exponential
45,0.6686823749008538,0.03646418812499077,5000,45,IKD,rational quadratic,squared exponential
46,0.7334892736552847,0.02996378715602374,5000,46,IKD,rational quadratic,squared exponential
47,0.6590470484034383,0.036729003193822406,5000,47,IKD,rational quadratic,squared exponential
48,0.6474844177103093,0.046490704535265735,5000,48,IKD,rational quadratic,squared exponential
49,0.6604676323255666,0.03803625697304042,5000,49,IKD,rational quadratic,squared exponential
