,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7203266390829706,0.04870963565673886,100,0,IKD,matern,rational quadratic
1,0.5336297182396922,0.1401098450471977,100,1,IKD,matern,rational quadratic
2,0.5726432623566883,0.1502649342592623,100,2,IKD,matern,rational quadratic
3,0.7130373053746824,0.046826627733400315,100,3,IKD,matern,rational quadratic
4,0.5394600022462941,0.12065001800256835,100,4,IKD,matern,rational quadratic
5,0.7095738553948059,0.05616317554040254,100,5,IKD,matern,rational quadratic
6,0.7140404944739366,0.05411375006248966,100,6,IKD,matern,rational quadratic
7,0.6640216183265748,0.05869128677497935,100,7,IKD,matern,rational quadratic
8,0.7238283144669956,0.04316089892798861,100,8,IKD,matern,rational quadratic
9,0.7024906421859494,0.04815241785863302,100,9,IKD,matern,rational quadratic
10,0.4037545751614637,0.21964302832292723,100,10,IKD,matern,rational quadratic
11,0.7270819214633435,0.038984755907416624,100,11,IKD,matern,rational quadratic
12,0.7066003140980839,0.04414486486260472,100,12,IKD,matern,rational quadratic
13,0.5077139525269638,0.17870556747703226,100,13,IKD,matern,rational quadratic
14,0.7140615479987709,0.04021688392015912,100,14,IKD,matern,rational quadratic
15,0.7041907422304682,0.044920739780110415,100,15,IKD,matern,rational quadratic
16,0.67826326542587,0.07206290972173549,100,16,IKD,matern,rational quadratic
17,0.7249658979660799,0.04293370957327982,100,17,IKD,matern,rational quadratic
18,0.6916766053624271,0.04199536088968767,100,18,IKD,matern,rational quadratic
19,0.7021972734994698,0.040225353175172104,100,19,IKD,matern,rational quadratic
20,0.5805520584737887,0.10456982614705425,100,20,IKD,matern,rational quadratic
21,0.5346598635558296,0.11074626926463772,100,21,IKD,matern,rational quadratic
22,0.6707604093427916,0.052782144440310486,100,22,IKD,matern,rational quadratic
23,0.7246065123312898,0.036343635228410984,100,23,IKD,matern,rational quadratic
24,0.4917462528048196,0.15248183378471222,100,24,IKD,matern,rational quadratic
25,0.7435539074186496,0.0440907309952859,100,25,IKD,matern,rational quadratic
26,0.7086811771817284,0.0434088090275734,100,26,IKD,matern,rational quadratic
27,0.5125402525783523,0.13969717819560187,100,27,IKD,matern,rational quadratic
28,0.7207211351349457,0.042147185055732596,100,28,IKD,matern,rational quadratic
29,0.695448153765816,0.038853003698867836,100,29,IKD,matern,rational quadratic
30,0.7161741642374654,0.044088072152255686,100,30,IKD,matern,rational quadratic
31,0.6937719762226423,0.05911517426779073,100,31,IKD,matern,rational quadratic
32,0.7027623016016827,0.04881042889271136,100,32,IKD,matern,rational quadratic
33,0.7000056957532678,0.04728996817140966,100,33,IKD,matern,rational quadratic
34,0.7213249299841472,0.0360903833613743,100,34,IKD,matern,rational quadratic
35,0.5225021233087129,0.11983363664921082,100,35,IKD,matern,rational quadratic
36,0.5240157422156403,0.13143438827035833,100,36,IKD,matern,rational quadratic
37,0.7151600215343183,0.04195686648084688,100,37,IKD,matern,rational quadratic
38,0.725630070410837,0.037048137972504745,100,38,IKD,matern,rational quadratic
39,0.45479948970422335,0.17051919421813766,100,39,IKD,matern,rational quadratic
40,0.7260685884206358,0.04777956448405026,100,40,IKD,matern,rational quadratic
41,0.7041905603199656,0.04952977916016443,100,41,IKD,matern,rational quadratic
42,0.7347652843494982,0.038969909408955276,100,42,IKD,matern,rational quadratic
43,0.4932250940929479,0.13510360649250172,100,43,IKD,matern,rational quadratic
44,0.7088680479221386,0.047865338947176234,100,44,IKD,matern,rational quadratic
45,0.7267880230199745,0.040797557706065114,100,45,IKD,matern,rational quadratic
46,0.6975027935116872,0.051512468409040946,100,46,IKD,matern,rational quadratic
47,0.5581478776716025,0.15124330123838772,100,47,IKD,matern,rational quadratic
48,0.7286638341810079,0.0415548278190347,100,48,IKD,matern,rational quadratic
49,0.7055059427782592,0.04803879942382063,100,49,IKD,matern,rational quadratic
