,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7001831790674631,0.058817965867943856,100,0,IKD,gamma-exponential,rational quadratic
1,0.6932003757222343,0.04719246505557517,100,1,IKD,gamma-exponential,rational quadratic
2,0.731069084366986,0.040128842596660295,100,2,IKD,gamma-exponential,rational quadratic
3,0.6910694827113625,0.05968273124077441,100,3,IKD,gamma-exponential,rational quadratic
4,0.7184621924928357,0.05605477840184762,100,4,IKD,gamma-exponential,rational quadratic
5,0.7146004309789967,0.04862337831702815,100,5,IKD,gamma-exponential,rational quadratic
6,0.694121542213209,0.0489028992682445,100,6,IKD,gamma-exponential,rational quadratic
7,0.6735657471866009,0.05437786882164184,100,7,IKD,gamma-exponential,rational quadratic
8,0.6854558079557966,0.049918186805097464,100,8,IKD,gamma-exponential,rational quadratic
9,0.712964423532664,0.057707208448814475,100,9,IKD,gamma-exponential,rational quadratic
10,0.4406476265540828,0.17294716589982975,100,10,IKD,gamma-exponential,rational quadratic
11,0.7007172149068811,0.05047639620454897,100,11,IKD,gamma-exponential,rational quadratic
12,0.6905601242859648,0.05011342260504784,100,12,IKD,gamma-exponential,rational quadratic
13,0.714867663782921,0.0517229263908176,100,13,IKD,gamma-exponential,rational quadratic
14,0.6823657109764273,0.05204336314292634,100,14,IKD,gamma-exponential,rational quadratic
15,0.6966795450260584,0.05613052855589703,100,15,IKD,gamma-exponential,rational quadratic
16,0.3470340634173182,0.22056334936803754,100,16,IKD,gamma-exponential,rational quadratic
17,0.7167947417620933,0.04584765151921553,100,17,IKD,gamma-exponential,rational quadratic
18,0.6620154615190893,0.04929186281611201,100,18,IKD,gamma-exponential,rational quadratic
19,0.6958241589566567,0.05192784398444339,100,19,IKD,gamma-exponential,rational quadratic
20,0.698654704838539,0.0511922629897647,100,20,IKD,gamma-exponential,rational quadratic
21,0.6785601245241136,0.06396318476963837,100,21,IKD,gamma-exponential,rational quadratic
22,0.6686467280096337,0.06329308346424613,100,22,IKD,gamma-exponential,rational quadratic
23,0.713092993495767,0.04230378283540422,100,23,IKD,gamma-exponential,rational quadratic
24,0.6850809280349025,0.051889091290162226,100,24,IKD,gamma-exponential,rational quadratic
25,0.7227037036473991,0.05154189803348772,100,25,IKD,gamma-exponential,rational quadratic
26,0.7009262786728154,0.05636077040467092,100,26,IKD,gamma-exponential,rational quadratic
27,0.34915701648467357,0.23495293480620982,100,27,IKD,gamma-exponential,rational quadratic
28,0.700140633921556,0.052409605146097334,100,28,IKD,gamma-exponential,rational quadratic
29,0.6901638819389072,0.05876142781587674,100,29,IKD,gamma-exponential,rational quadratic
30,0.7124015284784592,0.04734950061910743,100,30,IKD,gamma-exponential,rational quadratic
31,0.7071455656049888,0.05433062039399516,100,31,IKD,gamma-exponential,rational quadratic
32,0.6703836367991709,0.07263903995235067,100,32,IKD,gamma-exponential,rational quadratic
33,0.6762565152371022,0.052082994767129936,100,33,IKD,gamma-exponential,rational quadratic
34,0.6903510216223058,0.04909906857164995,100,34,IKD,gamma-exponential,rational quadratic
35,0.6906037819114696,0.04978896722981552,100,35,IKD,gamma-exponential,rational quadratic
36,0.6696220295157579,0.0527526239480636,100,36,IKD,gamma-exponential,rational quadratic
37,0.6733752534596037,0.051043078467790916,100,37,IKD,gamma-exponential,rational quadratic
38,0.7143814749564655,0.05067685892778987,100,38,IKD,gamma-exponential,rational quadratic
39,0.7203564772372518,0.049426476950773374,100,39,IKD,gamma-exponential,rational quadratic
40,0.6905925111555865,0.06479260635499345,100,40,IKD,gamma-exponential,rational quadratic
41,0.6968922559680277,0.059468662885458885,100,41,IKD,gamma-exponential,rational quadratic
42,0.6981593967221839,0.04720286579973549,100,42,IKD,gamma-exponential,rational quadratic
43,0.7111780010126282,0.05460865267945353,100,43,IKD,gamma-exponential,rational quadratic
44,0.6867369559576426,0.05331116352688068,100,44,IKD,gamma-exponential,rational quadratic
45,0.6917876700873186,0.054712024300454236,100,45,IKD,gamma-exponential,rational quadratic
46,0.6781156822053557,0.059636107514500374,100,46,IKD,gamma-exponential,rational quadratic
47,0.7124658089593003,0.04449886476478573,100,47,IKD,gamma-exponential,rational quadratic
48,0.703504470617498,0.05647268851233111,100,48,IKD,gamma-exponential,rational quadratic
49,0.713069732962358,0.052493586144909676,100,49,IKD,gamma-exponential,rational quadratic
