,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7204457209454943,0.04863802934550605,100,0,IKD,matern,gamma-exponential
1,0.704249593281352,0.04394152911087201,100,1,IKD,matern,gamma-exponential
2,0.6148649274587584,0.12668665510601318,100,2,IKD,matern,gamma-exponential
3,0.7136192531954784,0.04681809256077022,100,3,IKD,matern,gamma-exponential
4,0.5952322189783187,0.09943777187265744,100,4,IKD,matern,gamma-exponential
5,0.7089147654552034,0.0561201178690488,100,5,IKD,matern,gamma-exponential
6,0.7299764240931629,0.038881804866642916,100,6,IKD,matern,gamma-exponential
7,0.6639244658763772,0.058898528013192085,100,7,IKD,matern,gamma-exponential
8,0.7238392208955041,0.04295345862432407,100,8,IKD,matern,gamma-exponential
9,0.7031356489498339,0.04791179492931017,100,9,IKD,matern,gamma-exponential
10,0.48451981894641233,0.18418510650671707,100,10,IKD,matern,gamma-exponential
11,0.6208574672782747,0.07352855846540748,100,11,IKD,matern,gamma-exponential
12,0.5693822666866736,0.08732303764024608,100,12,IKD,matern,gamma-exponential
13,0.5028669202975423,0.20167724484394123,100,13,IKD,matern,gamma-exponential
14,0.7143461798854139,0.04007385138407344,100,14,IKD,matern,gamma-exponential
15,0.7042869974413642,0.04491325638107794,100,15,IKD,matern,gamma-exponential
16,0.6554512801497987,0.06538031727524089,100,16,IKD,matern,gamma-exponential
17,0.5598693221585168,0.09352969366111787,100,17,IKD,matern,gamma-exponential
18,0.6914625694675877,0.041964882850042684,100,18,IKD,matern,gamma-exponential
19,0.6286528851878154,0.08546151112249882,100,19,IKD,matern,gamma-exponential
20,0.715939947268997,0.03978734175382203,100,20,IKD,matern,gamma-exponential
21,0.7020927699010769,0.04745542693748512,100,21,IKD,matern,gamma-exponential
22,0.6583156107644702,0.06311729147644009,100,22,IKD,matern,gamma-exponential
23,0.5653708082208712,0.11952290798941821,100,23,IKD,matern,gamma-exponential
24,0.6850394287872034,0.04981975278860177,100,24,IKD,matern,gamma-exponential
25,0.7430247691406139,0.04410881059848998,100,25,IKD,matern,gamma-exponential
26,0.7084122367466064,0.043314318092626945,100,26,IKD,matern,gamma-exponential
27,0.7234970482526751,0.04080593421284582,100,27,IKD,matern,gamma-exponential
28,0.6706416843322168,0.09157794588447422,100,28,IKD,matern,gamma-exponential
29,0.6957689885595139,0.03880145055786771,100,29,IKD,matern,gamma-exponential
30,0.7166139645317963,0.04397243941610318,100,30,IKD,matern,gamma-exponential
31,0.6953856041604872,0.058456317425774035,100,31,IKD,matern,gamma-exponential
32,0.4607576378366007,0.19585725965755388,100,32,IKD,matern,gamma-exponential
33,0.7004901923282327,0.0470992533365294,100,33,IKD,matern,gamma-exponential
34,0.7215802954836517,0.036013138955137365,100,34,IKD,matern,gamma-exponential
35,0.4454298032993811,0.20104230704268,100,35,IKD,matern,gamma-exponential
36,0.7079616276935119,0.04126784633583027,100,36,IKD,matern,gamma-exponential
37,0.7148660981110985,0.04205305885732632,100,37,IKD,matern,gamma-exponential
38,0.725461714317856,0.037024011120890404,100,38,IKD,matern,gamma-exponential
39,0.48023798962671055,0.2090126471389168,100,39,IKD,matern,gamma-exponential
40,0.555908309744381,0.10212905516714947,100,40,IKD,matern,gamma-exponential
41,0.5148133646641778,0.13828874066677344,100,41,IKD,matern,gamma-exponential
42,0.7355363187725447,0.03894997358716311,100,42,IKD,matern,gamma-exponential
43,0.5411343533242777,0.11072542300195104,100,43,IKD,matern,gamma-exponential
44,0.7097930203634649,0.04757152126200184,100,44,IKD,matern,gamma-exponential
45,0.7263858343358968,0.04084285436735183,100,45,IKD,matern,gamma-exponential
46,0.6974340069147963,0.051584624278745696,100,46,IKD,matern,gamma-exponential
47,0.4991670906034895,0.17413978168863306,100,47,IKD,matern,gamma-exponential
48,0.7284211288436905,0.041410677298326246,100,48,IKD,matern,gamma-exponential
49,0.7348629833776122,0.09544493440787456,100,49,IKD,matern,gamma-exponential
