,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7875421266989121,0.09946246825057108,1000,0,IKD,gamma-exponential,gamma-exponential
1,0.9541608186982042,0.008827930917205653,1000,1,IKD,gamma-exponential,gamma-exponential
2,0.9260317280537675,0.01711476120610756,1000,2,IKD,gamma-exponential,gamma-exponential
3,0.9326073819757786,0.01718337364148073,1000,3,IKD,gamma-exponential,gamma-exponential
4,0.8114995171904464,0.06712578208933519,1000,4,IKD,gamma-exponential,gamma-exponential
5,0.7893711787330474,0.0303324089085933,1000,5,IKD,gamma-exponential,gamma-exponential
6,0.9021323906093714,0.01863564109072884,1000,6,IKD,gamma-exponential,gamma-exponential
7,0.9702582093926352,0.006844897924758488,1000,7,IKD,gamma-exponential,gamma-exponential
8,0.9385837762521009,0.012563498620249365,1000,8,IKD,gamma-exponential,gamma-exponential
9,0.8754051570096788,0.023751284603707123,1000,9,IKD,gamma-exponential,gamma-exponential
10,0.9083215396726713,0.020234655820439904,1000,10,IKD,gamma-exponential,gamma-exponential
11,0.7510496672728172,0.08091411171542341,1000,11,IKD,gamma-exponential,gamma-exponential
12,0.9391691017953434,0.010488004583149628,1000,12,IKD,gamma-exponential,gamma-exponential
13,0.7078712332992835,0.11726619292327907,1000,13,IKD,gamma-exponential,gamma-exponential
14,0.9513347325057949,0.011637576481730688,1000,14,IKD,gamma-exponential,gamma-exponential
15,0.8693098620245734,0.02412553952417487,1000,15,IKD,gamma-exponential,gamma-exponential
16,0.9501135209649662,0.009339258792637766,1000,16,IKD,gamma-exponential,gamma-exponential
17,0.8162810364147779,0.02553620415652792,1000,17,IKD,gamma-exponential,gamma-exponential
18,0.8789381734449117,0.021052699847975403,1000,18,IKD,gamma-exponential,gamma-exponential
19,0.895956973451757,0.01759433184143953,1000,19,IKD,gamma-exponential,gamma-exponential
20,0.9003465482101068,0.017057767259405898,1000,20,IKD,gamma-exponential,gamma-exponential
21,0.9326045838473281,0.01211889477394155,1000,21,IKD,gamma-exponential,gamma-exponential
22,0.902153158396734,0.019083680021303236,1000,22,IKD,gamma-exponential,gamma-exponential
23,0.9410530370691319,0.014926734702568507,1000,23,IKD,gamma-exponential,gamma-exponential
24,0.7965488193434686,0.04629310727571165,1000,24,IKD,gamma-exponential,gamma-exponential
25,0.9199579807698756,0.01208751736481715,1000,25,IKD,gamma-exponential,gamma-exponential
26,0.9239595093714459,0.014371502932594362,1000,26,IKD,gamma-exponential,gamma-exponential
27,0.9508611090325885,0.009084293084516328,1000,27,IKD,gamma-exponential,gamma-exponential
28,0.7345926905577881,0.0483318858870043,1000,28,IKD,gamma-exponential,gamma-exponential
29,0.8605511871018189,0.02841207561319702,1000,29,IKD,gamma-exponential,gamma-exponential
30,0.9539822067628649,0.009089756933761762,1000,30,IKD,gamma-exponential,gamma-exponential
31,0.9462270109311867,0.012540120543693667,1000,31,IKD,gamma-exponential,gamma-exponential
32,0.9468469608440451,0.010545478867573363,1000,32,IKD,gamma-exponential,gamma-exponential
33,0.9540128760718973,0.008135998894448548,1000,33,IKD,gamma-exponential,gamma-exponential
34,0.7787406374928724,0.031277813311932,1000,34,IKD,gamma-exponential,gamma-exponential
35,0.7932213163302628,0.03253086589753404,1000,35,IKD,gamma-exponential,gamma-exponential
36,0.8673091706250321,0.021299500353434208,1000,36,IKD,gamma-exponential,gamma-exponential
37,0.8440313962593565,0.02597713566950517,1000,37,IKD,gamma-exponential,gamma-exponential
38,0.9280081801356591,0.01193083520632418,1000,38,IKD,gamma-exponential,gamma-exponential
39,0.9333550676573764,0.013036353779515912,1000,39,IKD,gamma-exponential,gamma-exponential
40,0.9409005995449471,0.012162458255152617,1000,40,IKD,gamma-exponential,gamma-exponential
41,0.7960827456056513,0.030988169634388035,1000,41,IKD,gamma-exponential,gamma-exponential
42,0.8149320505319156,0.07762963210160471,1000,42,IKD,gamma-exponential,gamma-exponential
43,0.9281882553772123,0.013648269539770842,1000,43,IKD,gamma-exponential,gamma-exponential
44,0.6631937075630532,0.06634554555253368,1000,44,IKD,gamma-exponential,gamma-exponential
45,0.9540983207552519,0.00777069302503951,1000,45,IKD,gamma-exponential,gamma-exponential
46,0.9538051006627821,0.010280020622973255,1000,46,IKD,gamma-exponential,gamma-exponential
47,0.8252638732507109,0.03797830888475096,1000,47,IKD,gamma-exponential,gamma-exponential
48,0.96560739268216,0.0073839849824365545,1000,48,IKD,gamma-exponential,gamma-exponential
49,0.8557980509635214,0.022872493647613318,1000,49,IKD,gamma-exponential,gamma-exponential
