,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.73139880166487,0.03153807415004626,2000,0,IKD,gamma-exponential,squared exponential
1,0.6313166632678221,0.061862715044061045,2000,1,IKD,gamma-exponential,squared exponential
2,0.7725736677540759,0.04105876879611147,2000,2,IKD,gamma-exponential,squared exponential
3,0.6696051342402858,0.06843709480017651,2000,3,IKD,gamma-exponential,squared exponential
4,0.6134179803212723,0.12485623128101318,2000,4,IKD,gamma-exponential,squared exponential
5,0.803447510013822,0.03997714167829981,2000,5,IKD,gamma-exponential,squared exponential
6,0.7231747873495554,0.05010327132286779,2000,6,IKD,gamma-exponential,squared exponential
7,0.6730170535285652,0.07342545295705048,2000,7,IKD,gamma-exponential,squared exponential
8,0.7304767106642002,0.0328011384457804,2000,8,IKD,gamma-exponential,squared exponential
9,0.7990717263228552,0.03492658667821634,2000,9,IKD,gamma-exponential,squared exponential
10,0.5922757661477821,0.11123468528049806,2000,10,IKD,gamma-exponential,squared exponential
11,0.7327121143480607,0.030263032599496656,2000,11,IKD,gamma-exponential,squared exponential
12,0.6170378124115147,0.1141641335191997,2000,12,IKD,gamma-exponential,squared exponential
13,0.5196801829383038,0.13954910604959858,2000,13,IKD,gamma-exponential,squared exponential
14,0.688801496536264,0.09956998899711733,2000,14,IKD,gamma-exponential,squared exponential
15,0.6625255031233253,0.05037925063601827,2000,15,IKD,gamma-exponential,squared exponential
16,0.6450736890506308,0.12369110735062673,2000,16,IKD,gamma-exponential,squared exponential
17,0.6790335383447844,0.05292305879032256,2000,17,IKD,gamma-exponential,squared exponential
18,0.5623351147284105,0.12398786026648283,2000,18,IKD,gamma-exponential,squared exponential
19,0.8084047127738305,0.029109628654333405,2000,19,IKD,gamma-exponential,squared exponential
20,0.76082548269759,0.047968367623202224,2000,20,IKD,gamma-exponential,squared exponential
21,0.7006331352613047,0.08532067435445957,2000,21,IKD,gamma-exponential,squared exponential
22,0.626644359269681,0.0785015489218157,2000,22,IKD,gamma-exponential,squared exponential
23,0.8164246700692722,0.03413755387930302,2000,23,IKD,gamma-exponential,squared exponential
24,0.8072779262570998,0.04660415919376143,2000,24,IKD,gamma-exponential,squared exponential
25,0.6537212664897124,0.12836563617540608,2000,25,IKD,gamma-exponential,squared exponential
26,0.6528235961492618,0.06706988022395027,2000,26,IKD,gamma-exponential,squared exponential
27,0.7309658253880581,0.03059759197838363,2000,27,IKD,gamma-exponential,squared exponential
28,0.5524936643010326,0.11194794974196719,2000,28,IKD,gamma-exponential,squared exponential
29,0.7454452649748132,0.05494388401602627,2000,29,IKD,gamma-exponential,squared exponential
30,0.5836510642089235,0.1310147429120627,2000,30,IKD,gamma-exponential,squared exponential
31,0.7342546608574673,0.041433832350695095,2000,31,IKD,gamma-exponential,squared exponential
32,0.6148273311356215,0.10044895198551111,2000,32,IKD,gamma-exponential,squared exponential
33,0.7775831255654192,0.04268452563670713,2000,33,IKD,gamma-exponential,squared exponential
34,0.6555348243813529,0.10744446024653814,2000,34,IKD,gamma-exponential,squared exponential
35,0.7417144687830924,0.05683664642423695,2000,35,IKD,gamma-exponential,squared exponential
36,0.7947493847975095,0.045644629580305573,2000,36,IKD,gamma-exponential,squared exponential
37,0.5260982094772624,0.18259307006559664,2000,37,IKD,gamma-exponential,squared exponential
38,0.5653803923370809,0.14981948492532207,2000,38,IKD,gamma-exponential,squared exponential
39,0.6268889756332326,0.13360711041649972,2000,39,IKD,gamma-exponential,squared exponential
40,0.6494263435727156,0.07423643004718365,2000,40,IKD,gamma-exponential,squared exponential
41,0.7402623322151388,0.031232566506302326,2000,41,IKD,gamma-exponential,squared exponential
42,0.5326334627286832,0.17938096655750457,2000,42,IKD,gamma-exponential,squared exponential
43,0.6951695835718005,0.037236918599268996,2000,43,IKD,gamma-exponential,squared exponential
44,0.8227490558067933,0.033881357066001656,2000,44,IKD,gamma-exponential,squared exponential
45,0.8555742008628299,0.02249203792098567,2000,45,IKD,gamma-exponential,squared exponential
46,0.8465561329645329,0.0256627314117174,2000,46,IKD,gamma-exponential,squared exponential
47,0.7333620510553681,0.030888671794521688,2000,47,IKD,gamma-exponential,squared exponential
48,0.6428678612853148,0.07555619274393537,2000,48,IKD,gamma-exponential,squared exponential
49,0.6704457603631623,0.0657610659151575,2000,49,IKD,gamma-exponential,squared exponential
