,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9873800402312485,0.0020876280293664865,5000,0,IKD,gamma-exponential,rational quadratic
1,0.9902407540723591,0.0017163878278813039,5000,1,IKD,gamma-exponential,rational quadratic
2,0.9750745963030548,0.00392547222758851,5000,2,IKD,gamma-exponential,rational quadratic
3,0.9892243497655294,0.0017385679376313396,5000,3,IKD,gamma-exponential,rational quadratic
4,0.9928969900026104,0.0013994785255562324,5000,4,IKD,gamma-exponential,rational quadratic
5,0.976571089026684,0.003871085228960295,5000,5,IKD,gamma-exponential,rational quadratic
6,0.979922674596016,0.002943728377766836,5000,6,IKD,gamma-exponential,rational quadratic
7,0.9877700385551189,0.0023294072089979547,5000,7,IKD,gamma-exponential,rational quadratic
8,0.982599479798389,0.0027435527460024957,5000,8,IKD,gamma-exponential,rational quadratic
9,0.9879144721827794,0.0024092366979047964,5000,9,IKD,gamma-exponential,rational quadratic
10,0.9883454127093336,0.0030468923256545184,5000,10,IKD,gamma-exponential,rational quadratic
11,0.9850383374355225,0.0022519951168826413,5000,11,IKD,gamma-exponential,rational quadratic
12,0.9653299498830884,0.005711095801274463,5000,12,IKD,gamma-exponential,rational quadratic
13,0.9871554189973547,0.002445285809510433,5000,13,IKD,gamma-exponential,rational quadratic
14,0.986273530324346,0.0022043520595248613,5000,14,IKD,gamma-exponential,rational quadratic
15,0.9889749604657592,0.002401167056928039,5000,15,IKD,gamma-exponential,rational quadratic
16,0.9889069481210404,0.002084800490275916,5000,16,IKD,gamma-exponential,rational quadratic
17,0.9890382917030789,0.0018827556242865936,5000,17,IKD,gamma-exponential,rational quadratic
18,0.9848446640656476,0.0023233143237878276,5000,18,IKD,gamma-exponential,rational quadratic
19,0.9875003958017549,0.002507362636160844,5000,19,IKD,gamma-exponential,rational quadratic
20,0.9906465503364689,0.0016230560636672183,5000,20,IKD,gamma-exponential,rational quadratic
21,0.9876241297814263,0.0019683383291793414,5000,21,IKD,gamma-exponential,rational quadratic
22,0.9819265001416643,0.003801490708526588,5000,22,IKD,gamma-exponential,rational quadratic
23,0.9899649883298082,0.0025914689138399603,5000,23,IKD,gamma-exponential,rational quadratic
24,0.9864701131122251,0.0020088710775534447,5000,24,IKD,gamma-exponential,rational quadratic
25,0.9915459018176557,0.0016904450477537001,5000,25,IKD,gamma-exponential,rational quadratic
26,0.9807354107594524,0.003036955631227622,5000,26,IKD,gamma-exponential,rational quadratic
27,0.9829449908028366,0.0024457123333144286,5000,27,IKD,gamma-exponential,rational quadratic
28,0.9879240827298892,0.002159677733049471,5000,28,IKD,gamma-exponential,rational quadratic
29,0.9885711947423771,0.0018365699922476893,5000,29,IKD,gamma-exponential,rational quadratic
30,0.9878471557411405,0.0021589441879511545,5000,30,IKD,gamma-exponential,rational quadratic
31,0.9811502859073725,0.0030403032421775188,5000,31,IKD,gamma-exponential,rational quadratic
32,0.9879312896777344,0.0027260872543789596,5000,32,IKD,gamma-exponential,rational quadratic
33,0.9823531840429821,0.002603563238329543,5000,33,IKD,gamma-exponential,rational quadratic
34,0.9901520047707159,0.0024642179215255025,5000,34,IKD,gamma-exponential,rational quadratic
35,0.9861011013186064,0.002458707012027734,5000,35,IKD,gamma-exponential,rational quadratic
36,0.9870805325353716,0.003245209916389732,5000,36,IKD,gamma-exponential,rational quadratic
37,0.9869504034387756,0.0021741580575173605,5000,37,IKD,gamma-exponential,rational quadratic
38,0.9827035787121066,0.0026144736845322343,5000,38,IKD,gamma-exponential,rational quadratic
39,0.9850512994496188,0.002479634119805159,5000,39,IKD,gamma-exponential,rational quadratic
40,0.9886471692421654,0.0021629968971633496,5000,40,IKD,gamma-exponential,rational quadratic
41,0.9868489362085375,0.0027268145329013747,5000,41,IKD,gamma-exponential,rational quadratic
42,0.9824746787021921,0.003175407163375993,5000,42,IKD,gamma-exponential,rational quadratic
43,0.9858449976902866,0.002355629208056166,5000,43,IKD,gamma-exponential,rational quadratic
44,0.9735104199604364,0.0036566134603700415,5000,44,IKD,gamma-exponential,rational quadratic
45,0.9878517719703273,0.002162621985231978,5000,45,IKD,gamma-exponential,rational quadratic
46,0.9889941926811773,0.0018562984253165354,5000,46,IKD,gamma-exponential,rational quadratic
47,0.9814014318559677,0.002447936752924569,5000,47,IKD,gamma-exponential,rational quadratic
48,0.9879621681893495,0.002405243659780732,5000,48,IKD,gamma-exponential,rational quadratic
49,0.9923560655440644,0.0015227292609350076,5000,49,IKD,gamma-exponential,rational quadratic
