,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.8035209858368497,0.042557840246282085,200,0,IKD,rational quadratic,matern
1,0.8339138001304068,0.03126636412441222,200,1,IKD,rational quadratic,matern
2,0.8508711216098256,0.02943491691074011,200,2,IKD,rational quadratic,matern
3,0.5220471506011176,0.12119660958998259,200,3,IKD,rational quadratic,matern
4,0.5428797198096028,0.12542176108240036,200,4,IKD,rational quadratic,matern
5,0.6272666690457843,0.06011224277286872,200,5,IKD,rational quadratic,matern
6,0.6635506094084859,0.060006826219646314,200,6,IKD,rational quadratic,matern
7,0.7588562387093187,0.03960651055982492,200,7,IKD,rational quadratic,matern
8,0.8691550891347765,0.020454693041586782,200,8,IKD,rational quadratic,matern
9,0.8068830883226471,0.03684407480643314,200,9,IKD,rational quadratic,matern
10,0.9149717800918218,0.020348734057380496,200,10,IKD,rational quadratic,matern
11,0.9307878460450846,0.015881676975232763,200,11,IKD,rational quadratic,matern
12,0.7158192048036378,0.06283011810232007,200,12,IKD,rational quadratic,matern
13,0.9005872363048527,0.024207831495821272,200,13,IKD,rational quadratic,matern
14,0.5486216226579282,0.15290787955873295,200,14,IKD,rational quadratic,matern
15,0.8158802894909197,0.025360778666873668,200,15,IKD,rational quadratic,matern
16,0.7361806887512182,0.07961366536183306,200,16,IKD,rational quadratic,matern
17,0.6792674420799559,0.07635244351966462,200,17,IKD,rational quadratic,matern
18,0.7440465934076231,0.04859546855021827,200,18,IKD,rational quadratic,matern
19,0.6610819465735621,0.11899777251894945,200,19,IKD,rational quadratic,matern
20,0.6946947915862495,0.06274174917744384,200,20,IKD,rational quadratic,matern
21,0.5435469084607599,0.12584494406107907,200,21,IKD,rational quadratic,matern
22,0.8368496772162201,0.037040717697477014,200,22,IKD,rational quadratic,matern
23,0.7267527722832857,0.06290613246060973,200,23,IKD,rational quadratic,matern
24,0.8704992958203762,0.0216345319278487,200,24,IKD,rational quadratic,matern
25,0.6562161514615247,0.10566238216799673,200,25,IKD,rational quadratic,matern
26,0.8576006189217021,0.02479650378091519,200,26,IKD,rational quadratic,matern
27,0.6711344408376453,0.05316629831163816,200,27,IKD,rational quadratic,matern
28,0.6313124431978483,0.07549793250932894,200,28,IKD,rational quadratic,matern
29,0.8125809564426634,0.05203580976222683,200,29,IKD,rational quadratic,matern
30,0.7907376121949801,0.039372453958648204,200,30,IKD,rational quadratic,matern
31,0.6953287498004119,0.04784412251074769,200,31,IKD,rational quadratic,matern
32,0.620091032196212,0.10489273681998641,200,32,IKD,rational quadratic,matern
33,0.7317771997176435,0.031303374176860875,200,33,IKD,rational quadratic,matern
34,0.7878683683436436,0.041999913981784674,200,34,IKD,rational quadratic,matern
35,0.7080753051730845,0.06850630509174384,200,35,IKD,rational quadratic,matern
36,0.8647889018293796,0.028949244482099384,200,36,IKD,rational quadratic,matern
37,0.7707669964703765,0.06487992633560466,200,37,IKD,rational quadratic,matern
38,0.7020859913909026,0.06007348835004387,200,38,IKD,rational quadratic,matern
39,0.6741641505870754,0.10536428631058853,200,39,IKD,rational quadratic,matern
40,0.8878635513181751,0.028574374076425213,200,40,IKD,rational quadratic,matern
41,0.7973310704258255,0.03521638764823243,200,41,IKD,rational quadratic,matern
42,0.8098871857940936,0.04422960840824566,200,42,IKD,rational quadratic,matern
43,0.918232575185505,0.01807189466548631,200,43,IKD,rational quadratic,matern
44,0.5695723617575904,0.10039498013294994,200,44,IKD,rational quadratic,matern
45,0.7821851321637631,0.03826438870201419,200,45,IKD,rational quadratic,matern
46,0.6652767973435944,0.06121649434977893,200,46,IKD,rational quadratic,matern
47,0.5628631740019215,0.1189604172961705,200,47,IKD,rational quadratic,matern
48,0.8678641639351768,0.02745832210375221,200,48,IKD,rational quadratic,matern
49,0.6250613624837141,0.09624469212164859,200,49,IKD,rational quadratic,matern
