,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.950850657078092,0.007510831994081368,1000,0,IKD,matern,matern
1,0.9804271543077393,0.003984425491361337,1000,1,IKD,matern,matern
2,0.89826219551361,0.014797054028962168,1000,2,IKD,matern,matern
3,0.8990836829958363,0.01653042404553597,1000,3,IKD,matern,matern
4,0.9709566517566616,0.005197291978243871,1000,4,IKD,matern,matern
5,0.9445513288626134,0.01161873879231431,1000,5,IKD,matern,matern
6,0.9556138513596779,0.010761058474464078,1000,6,IKD,matern,matern
7,0.9664829671956694,0.00534564894642809,1000,7,IKD,matern,matern
8,0.9486806568099796,0.009283276335522459,1000,8,IKD,matern,matern
9,0.9753577332270463,0.006728834313358536,1000,9,IKD,matern,matern
10,0.9706760416107428,0.007884667689656604,1000,10,IKD,matern,matern
11,0.9599212313600644,0.007192848090882852,1000,11,IKD,matern,matern
12,0.9694318210410474,0.007354642608431842,1000,12,IKD,matern,matern
13,0.9156357890628509,0.015643494073919833,1000,13,IKD,matern,matern
14,0.9355907946377467,0.01667075544646762,1000,14,IKD,matern,matern
15,0.9618697472042465,0.011333827621347175,1000,15,IKD,matern,matern
16,0.966185180031236,0.005265296212884798,1000,16,IKD,matern,matern
17,0.9725674412759867,0.007188911694177201,1000,17,IKD,matern,matern
18,0.9641489570696616,0.006116433127102496,1000,18,IKD,matern,matern
19,0.973578944982306,0.004548079393872449,1000,19,IKD,matern,matern
20,0.888616303760812,0.0303695009138997,1000,20,IKD,matern,matern
21,0.9578468147292964,0.013762183457036293,1000,21,IKD,matern,matern
22,0.9633056493794441,0.005903538283117095,1000,22,IKD,matern,matern
23,0.9671569028677713,0.007507030375955609,1000,23,IKD,matern,matern
24,0.9540317193503601,0.006783015800141724,1000,24,IKD,matern,matern
25,0.9712905997370717,0.004653444867460897,1000,25,IKD,matern,matern
26,0.9759385308453014,0.005942241672707463,1000,26,IKD,matern,matern
27,0.9660596138996885,0.005109616061773191,1000,27,IKD,matern,matern
28,0.9396358250769289,0.014278790438193169,1000,28,IKD,matern,matern
29,0.8654180256958751,0.014740463467817454,1000,29,IKD,matern,matern
30,0.9251317856821872,0.009310616478531103,1000,30,IKD,matern,matern
31,0.9778561590233671,0.003630800034266614,1000,31,IKD,matern,matern
32,0.9745922383165864,0.00559032703371383,1000,32,IKD,matern,matern
33,0.9704298433292539,0.007514904711209112,1000,33,IKD,matern,matern
34,0.8867960731485928,0.019297402435811822,1000,34,IKD,matern,matern
35,0.9235297378044983,0.024108821239916128,1000,35,IKD,matern,matern
36,0.9733792157407192,0.004563821509722458,1000,36,IKD,matern,matern
37,0.960460234013412,0.006452322296483984,1000,37,IKD,matern,matern
38,0.8895253505852141,0.015231953884051056,1000,38,IKD,matern,matern
39,0.9109907642581142,0.014133786900175799,1000,39,IKD,matern,matern
40,0.8815709631594837,0.01886757834352114,1000,40,IKD,matern,matern
41,0.9723452400666267,0.006860049530532414,1000,41,IKD,matern,matern
42,0.8593271460851235,0.03771042532605288,1000,42,IKD,matern,matern
43,0.9591113329346136,0.007642629071756561,1000,43,IKD,matern,matern
44,0.9680647911607189,0.0056478017866714615,1000,44,IKD,matern,matern
45,0.9641678283060765,0.005739848236684562,1000,45,IKD,matern,matern
46,0.9724219310891304,0.005546163763723051,1000,46,IKD,matern,matern
47,0.952176877890377,0.01329799262446138,1000,47,IKD,matern,matern
48,0.9599543701211971,0.0067682645537211076,1000,48,IKD,matern,matern
49,0.8005405087025474,0.030366841102164695,1000,49,IKD,matern,matern
