,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9732170397229024,0.0035543158051565484,10000,0,IKD,rational quadratic,gamma-exponential
1,0.9561024953390014,0.00488526741484615,10000,1,IKD,rational quadratic,gamma-exponential
2,0.9756125323838134,0.003528953896181826,10000,2,IKD,rational quadratic,gamma-exponential
3,0.9739066430869139,0.0031650732918363355,10000,3,IKD,rational quadratic,gamma-exponential
4,0.9707866705339425,0.0036735963009452755,10000,4,IKD,rational quadratic,gamma-exponential
5,0.9754501395548308,0.003115557540270448,10000,5,IKD,rational quadratic,gamma-exponential
6,0.9444319733404543,0.006177275683506632,10000,6,IKD,rational quadratic,gamma-exponential
7,0.9361335121100017,0.0071080708592565,10000,7,IKD,rational quadratic,gamma-exponential
8,0.9832016850602084,0.0024518753158757917,10000,8,IKD,rational quadratic,gamma-exponential
9,0.9395233894246003,0.006913093813822497,10000,9,IKD,rational quadratic,gamma-exponential
10,0.988001081885646,0.0016682695024471314,10000,10,IKD,rational quadratic,gamma-exponential
11,0.9675994773992955,0.004386504959601244,10000,11,IKD,rational quadratic,gamma-exponential
12,0.9796835809497596,0.002570928903865167,10000,12,IKD,rational quadratic,gamma-exponential
13,0.977327151981117,0.003398143716834116,10000,13,IKD,rational quadratic,gamma-exponential
14,0.9348771205495755,0.007850104161485544,10000,14,IKD,rational quadratic,gamma-exponential
15,0.9923345907461661,0.0011199312716903423,10000,15,IKD,rational quadratic,gamma-exponential
16,0.9839557813764949,0.0029208253617674733,10000,16,IKD,rational quadratic,gamma-exponential
17,0.9940701812029005,0.0012760669398412772,10000,17,IKD,rational quadratic,gamma-exponential
18,0.9701524786522538,0.004729284469738333,10000,18,IKD,rational quadratic,gamma-exponential
19,0.9268990048009534,0.007537041129454119,10000,19,IKD,rational quadratic,gamma-exponential
20,0.9417854063157417,0.0066852502807026,10000,20,IKD,rational quadratic,gamma-exponential
21,0.9943498752437234,0.0008728460500387358,10000,21,IKD,rational quadratic,gamma-exponential
22,0.9306880501708489,0.007214251176055582,10000,22,IKD,rational quadratic,gamma-exponential
23,0.9738916850999586,0.003274943573605167,10000,23,IKD,rational quadratic,gamma-exponential
24,0.9795098459713371,0.0023513884332775296,10000,24,IKD,rational quadratic,gamma-exponential
25,0.9713066918671206,0.004139436838321687,10000,25,IKD,rational quadratic,gamma-exponential
26,0.9217145294294617,0.008240056600015476,10000,26,IKD,rational quadratic,gamma-exponential
27,0.9948518362976405,0.0008772138778829364,10000,27,IKD,rational quadratic,gamma-exponential
28,0.9641079565945528,0.004351545865384161,10000,28,IKD,rational quadratic,gamma-exponential
29,0.9238330780637986,0.00800647198355481,10000,29,IKD,rational quadratic,gamma-exponential
30,0.9457138285042296,0.005886907304397638,10000,30,IKD,rational quadratic,gamma-exponential
31,0.9794078443877424,0.002727002611735562,10000,31,IKD,rational quadratic,gamma-exponential
32,0.9940871082568882,0.0010545913348644397,10000,32,IKD,rational quadratic,gamma-exponential
33,0.9743491121016804,0.0036708640314316305,10000,33,IKD,rational quadratic,gamma-exponential
34,0.9714255888235295,0.0034661916607521093,10000,34,IKD,rational quadratic,gamma-exponential
35,0.9567745444224727,0.004725745064952448,10000,35,IKD,rational quadratic,gamma-exponential
36,0.9424402576491846,0.006165896289285304,10000,36,IKD,rational quadratic,gamma-exponential
37,0.9536309867801269,0.005128496424399537,10000,37,IKD,rational quadratic,gamma-exponential
38,0.95009321311787,0.00592580575814303,10000,38,IKD,rational quadratic,gamma-exponential
39,0.9235732997578713,0.008255064270953419,10000,39,IKD,rational quadratic,gamma-exponential
40,0.9828777074359335,0.002353198895258929,10000,40,IKD,rational quadratic,gamma-exponential
41,0.968744515293507,0.0038486192644106103,10000,41,IKD,rational quadratic,gamma-exponential
42,0.9748201719105266,0.003607945739497667,10000,42,IKD,rational quadratic,gamma-exponential
43,0.9867289699745276,0.0016876520150461694,10000,43,IKD,rational quadratic,gamma-exponential
44,0.9600965734850878,0.004594475460799101,10000,44,IKD,rational quadratic,gamma-exponential
45,0.9583515418496882,0.004732828300300296,10000,45,IKD,rational quadratic,gamma-exponential
46,0.9724420759427326,0.0035376468789240275,10000,46,IKD,rational quadratic,gamma-exponential
47,0.9833453572653571,0.001962180439414776,10000,47,IKD,rational quadratic,gamma-exponential
48,0.9751308544118782,0.0035381433964814754,10000,48,IKD,rational quadratic,gamma-exponential
49,0.9759588187558365,0.002984923626469165,10000,49,IKD,rational quadratic,gamma-exponential
