,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9745120836874657,0.0044827526216823154,2000,0,IKD,squared exponential,gamma-exponential
1,0.9765517413576174,0.005197461104574551,2000,1,IKD,squared exponential,gamma-exponential
2,0.9836159289565071,0.003729805582536515,2000,2,IKD,squared exponential,gamma-exponential
3,0.97990940231188,0.003938953047466355,2000,3,IKD,squared exponential,gamma-exponential
4,0.9742198691695028,0.005077301613823748,2000,4,IKD,squared exponential,gamma-exponential
5,0.9833817459322777,0.0038579806957748496,2000,5,IKD,squared exponential,gamma-exponential
6,0.9783541683122264,0.0050656072072723405,2000,6,IKD,squared exponential,gamma-exponential
7,0.9797856718725316,0.0033409200974128194,2000,7,IKD,squared exponential,gamma-exponential
8,0.980641494250313,0.004231449138981149,2000,8,IKD,squared exponential,gamma-exponential
9,0.9731523141822377,0.004483576595221308,2000,9,IKD,squared exponential,gamma-exponential
10,0.965727329596593,0.007529958848437254,2000,10,IKD,squared exponential,gamma-exponential
11,0.9771850196353715,0.0047136485892364955,2000,11,IKD,squared exponential,gamma-exponential
12,0.9798808080173195,0.0053209314351286,2000,12,IKD,squared exponential,gamma-exponential
13,0.9794978279777443,0.004154929738954012,2000,13,IKD,squared exponential,gamma-exponential
14,0.9604649960902786,0.005374205066234489,2000,14,IKD,squared exponential,gamma-exponential
15,0.9739192510602259,0.004989677338445,2000,15,IKD,squared exponential,gamma-exponential
16,0.9732884778253962,0.008250247540516596,2000,16,IKD,squared exponential,gamma-exponential
17,0.9725641718873898,0.006265693464155814,2000,17,IKD,squared exponential,gamma-exponential
18,0.9584217515538308,0.00704749137785361,2000,18,IKD,squared exponential,gamma-exponential
19,0.9615376484768756,0.006705999906954009,2000,19,IKD,squared exponential,gamma-exponential
20,0.983815027269153,0.0033767888870971665,2000,20,IKD,squared exponential,gamma-exponential
21,0.9671408510691476,0.005241693002633046,2000,21,IKD,squared exponential,gamma-exponential
22,0.9661665538535074,0.005570407828961483,2000,22,IKD,squared exponential,gamma-exponential
23,0.9795135694614551,0.004796910334924386,2000,23,IKD,squared exponential,gamma-exponential
24,0.9799894396236191,0.003996995923526036,2000,24,IKD,squared exponential,gamma-exponential
25,0.9734836296385838,0.004843463102632902,2000,25,IKD,squared exponential,gamma-exponential
26,0.9628295979562532,0.006488220108365197,2000,26,IKD,squared exponential,gamma-exponential
27,0.9773143765528252,0.004051014924962363,2000,27,IKD,squared exponential,gamma-exponential
28,0.9852250976069867,0.003156624748175109,2000,28,IKD,squared exponential,gamma-exponential
29,0.9697938190548925,0.0055603314362371245,2000,29,IKD,squared exponential,gamma-exponential
30,0.9720605988512249,0.005378890373225858,2000,30,IKD,squared exponential,gamma-exponential
31,0.9817720100229527,0.003887484339928974,2000,31,IKD,squared exponential,gamma-exponential
32,0.9814966566939375,0.004931554701802854,2000,32,IKD,squared exponential,gamma-exponential
33,0.9778310901944914,0.004694674399272115,2000,33,IKD,squared exponential,gamma-exponential
34,0.9795545112552796,0.0035342737519548375,2000,34,IKD,squared exponential,gamma-exponential
35,0.9802616685603738,0.004254390291828735,2000,35,IKD,squared exponential,gamma-exponential
36,0.9819564395503453,0.003843763181003992,2000,36,IKD,squared exponential,gamma-exponential
37,0.9771042280880873,0.003785480845548353,2000,37,IKD,squared exponential,gamma-exponential
38,0.9713600114912522,0.0058615947708250985,2000,38,IKD,squared exponential,gamma-exponential
39,0.9814434894525011,0.0034038868923684904,2000,39,IKD,squared exponential,gamma-exponential
40,0.9525916991797473,0.006723878575066845,2000,40,IKD,squared exponential,gamma-exponential
41,0.9790028598704946,0.0039603785525250705,2000,41,IKD,squared exponential,gamma-exponential
42,0.9742313254827328,0.004606377326377452,2000,42,IKD,squared exponential,gamma-exponential
43,0.9822134962088885,0.003821306800440419,2000,43,IKD,squared exponential,gamma-exponential
44,0.9726712861826164,0.006333708740367224,2000,44,IKD,squared exponential,gamma-exponential
45,0.9867108731070006,0.0032759997809315585,2000,45,IKD,squared exponential,gamma-exponential
46,0.9847407552813475,0.0031264786592017633,2000,46,IKD,squared exponential,gamma-exponential
47,0.9814530356602665,0.0038566213018728416,2000,47,IKD,squared exponential,gamma-exponential
48,0.9830594703375585,0.003220643561234951,2000,48,IKD,squared exponential,gamma-exponential
49,0.9803909634561053,0.005341457505652447,2000,49,IKD,squared exponential,gamma-exponential
