,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9935291827033542,0.001022132973780898,2000,0,IKD,squared exponential,squared exponential
1,0.9950604167887374,0.0010824559671228434,2000,1,IKD,squared exponential,squared exponential
2,0.9911753297347904,0.0011817330202737366,2000,2,IKD,squared exponential,squared exponential
3,0.9919975977000552,0.0013104679471659289,2000,3,IKD,squared exponential,squared exponential
4,0.9971893125747875,0.0008844343762869467,2000,4,IKD,squared exponential,squared exponential
5,0.9936111435376266,0.0018707843076883723,2000,5,IKD,squared exponential,squared exponential
6,0.9952359600264137,0.0008056161052651285,2000,6,IKD,squared exponential,squared exponential
7,0.9903901055067927,0.001476936071596804,2000,7,IKD,squared exponential,squared exponential
8,0.9963082740445651,0.0008987363975531494,2000,8,IKD,squared exponential,squared exponential
9,0.9901349286271377,0.0015435248958012293,2000,9,IKD,squared exponential,squared exponential
10,0.9921957803702655,0.001833151952620898,2000,10,IKD,squared exponential,squared exponential
11,0.9926996691075004,0.0010858006862377383,2000,11,IKD,squared exponential,squared exponential
12,0.9965766848104579,0.0008562950247504531,2000,12,IKD,squared exponential,squared exponential
13,0.992694083980484,0.0017190204648019087,2000,13,IKD,squared exponential,squared exponential
14,0.9889576946441632,0.0013533180878274069,2000,14,IKD,squared exponential,squared exponential
15,0.994473084268409,0.0011054179109812139,2000,15,IKD,squared exponential,squared exponential
16,0.9937145911052173,0.0012534650571841307,2000,16,IKD,squared exponential,squared exponential
17,0.9906430007716428,0.0013032960022544779,2000,17,IKD,squared exponential,squared exponential
18,0.9953080378876811,0.0009968432020784903,2000,18,IKD,squared exponential,squared exponential
19,0.9922989542384038,0.001274987920573494,2000,19,IKD,squared exponential,squared exponential
20,0.9948284868428504,0.0012605963580496463,2000,20,IKD,squared exponential,squared exponential
21,0.9913699816985013,0.0013552907526016688,2000,21,IKD,squared exponential,squared exponential
22,0.9896525270994895,0.0015032230911033095,2000,22,IKD,squared exponential,squared exponential
23,0.9919080324529793,0.0016620862935425764,2000,23,IKD,squared exponential,squared exponential
24,0.9970182752497273,0.000858129213382415,2000,24,IKD,squared exponential,squared exponential
25,0.9953265031638342,0.0008428970885140971,2000,25,IKD,squared exponential,squared exponential
26,0.9902250158742104,0.0025267637171342418,2000,26,IKD,squared exponential,squared exponential
27,0.9958877458426185,0.0010362104113040545,2000,27,IKD,squared exponential,squared exponential
28,0.9936195416733641,0.001799791326325291,2000,28,IKD,squared exponential,squared exponential
29,0.9909183887950528,0.0014575932994191842,2000,29,IKD,squared exponential,squared exponential
30,0.9938926838564273,0.0013901991422564132,2000,30,IKD,squared exponential,squared exponential
31,0.9955356966271752,0.0007285566964029527,2000,31,IKD,squared exponential,squared exponential
32,0.9962447512717469,0.0005926135231925804,2000,32,IKD,squared exponential,squared exponential
33,0.9907242290658945,0.0033738386097083716,2000,33,IKD,squared exponential,squared exponential
34,0.9949069870629126,0.0008273689151957838,2000,34,IKD,squared exponential,squared exponential
35,0.9965479886493677,0.0010774230156484728,2000,35,IKD,squared exponential,squared exponential
36,0.9953749954328354,0.0007604320272596474,2000,36,IKD,squared exponential,squared exponential
37,0.9953149205795095,0.0007845082660557726,2000,37,IKD,squared exponential,squared exponential
38,0.9935817211256518,0.001272643854401844,2000,38,IKD,squared exponential,squared exponential
39,0.9887984810028554,0.0017229372095575,2000,39,IKD,squared exponential,squared exponential
40,0.9940802969760072,0.0016535601913258227,2000,40,IKD,squared exponential,squared exponential
41,0.9905433431343639,0.001709245819989812,2000,41,IKD,squared exponential,squared exponential
42,0.9933948575377262,0.0013051552778854697,2000,42,IKD,squared exponential,squared exponential
43,0.9963378684739231,0.0011872207300783805,2000,43,IKD,squared exponential,squared exponential
44,0.9945476627006594,0.0010754107881768282,2000,44,IKD,squared exponential,squared exponential
45,0.9959735013548926,0.000596469134382614,2000,45,IKD,squared exponential,squared exponential
46,0.992002070275284,0.0015187385533980342,2000,46,IKD,squared exponential,squared exponential
47,0.9928256452002068,0.001339013116568362,2000,47,IKD,squared exponential,squared exponential
48,0.997020708118022,0.0006700287539082141,2000,48,IKD,squared exponential,squared exponential
49,0.9938194409940896,0.0011025603124633486,2000,49,IKD,squared exponential,squared exponential
