,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.7183573955960104,0.049189628850654116,100,0,IKD,matern,squared exponential
1,0.7043104075481454,0.044089512382786245,100,1,IKD,matern,squared exponential
2,0.7025847075410857,0.05133439442316593,100,2,IKD,matern,squared exponential
3,0.44576021594784604,0.17293691824092963,100,3,IKD,matern,squared exponential
4,0.7138692453741933,0.042243124033332795,100,4,IKD,matern,squared exponential
5,0.7085198540246226,0.0562426064961265,100,5,IKD,matern,squared exponential
6,0.5875793864531044,0.08856972505649217,100,6,IKD,matern,squared exponential
7,0.6636412388366063,0.05905682124565875,100,7,IKD,matern,squared exponential
8,0.6769339475720649,0.08668660102363457,100,8,IKD,matern,squared exponential
9,0.4844630294941759,0.15077564606095797,100,9,IKD,matern,squared exponential
10,0.7240103517661364,0.040009721262458116,100,10,IKD,matern,squared exponential
11,0.7247958152930303,0.03937701853023975,100,11,IKD,matern,squared exponential
12,0.7054936278585,0.04448602624303263,100,12,IKD,matern,squared exponential
13,0.7360261122469843,0.04258962004491845,100,13,IKD,matern,squared exponential
14,0.6302806557150059,0.07043879806367438,100,14,IKD,matern,squared exponential
15,0.7033185910626213,0.04513620068367972,100,15,IKD,matern,squared exponential
16,0.5258063305599896,0.11950136365163817,100,16,IKD,matern,squared exponential
17,0.6005528957164697,0.11584243778129806,100,17,IKD,matern,squared exponential
18,0.5336776808552216,0.152816891445221,100,18,IKD,matern,squared exponential
19,0.7004051981167235,0.040796311200698376,100,19,IKD,matern,squared exponential
20,0.6003948085588986,0.07763288618022628,100,20,IKD,matern,squared exponential
21,0.7004758712561049,0.04815563205361734,100,21,IKD,matern,squared exponential
22,0.670175088917543,0.053169295271679885,100,22,IKD,matern,squared exponential
23,0.48640314447577965,0.1428237839289692,100,23,IKD,matern,squared exponential
24,0.6842372211934689,0.0501760107295724,100,24,IKD,matern,squared exponential
25,0.5382251364937095,0.12337169509527275,100,25,IKD,matern,squared exponential
26,0.7087607364122803,0.043755742113733266,100,26,IKD,matern,squared exponential
27,0.7236768699980104,0.04104034177937344,100,27,IKD,matern,squared exponential
28,0.71996330978518,0.042553556356230045,100,28,IKD,matern,squared exponential
29,0.5630768393092208,0.10249297602705693,100,29,IKD,matern,squared exponential
30,0.48422399675028255,0.1604287673062865,100,30,IKD,matern,squared exponential
31,0.6946803820436719,0.058710844036275016,100,31,IKD,matern,squared exponential
32,0.7011959021325174,0.049350508675625175,100,32,IKD,matern,squared exponential
33,0.699542252922971,0.0476301762760204,100,33,IKD,matern,squared exponential
34,0.7197641117181486,0.0364401808582079,100,34,IKD,matern,squared exponential
35,0.7112934140438699,0.04104592523283509,100,35,IKD,matern,squared exponential
36,0.7052876592685001,0.042202829082215454,100,36,IKD,matern,squared exponential
37,0.713915992761561,0.04214412914740919,100,37,IKD,matern,squared exponential
38,0.7245769092846993,0.037243605970796,100,38,IKD,matern,squared exponential
39,0.5021209544477048,0.1793481485394035,100,39,IKD,matern,squared exponential
40,0.6298690254131353,0.118134521869017,100,40,IKD,matern,squared exponential
41,0.7025779345096925,0.05051862854815064,100,41,IKD,matern,squared exponential
42,0.7342574535697964,0.039040186551420775,100,42,IKD,matern,squared exponential
43,0.7035733546856978,0.058082962078960416,100,43,IKD,matern,squared exponential
44,0.593145934577206,0.14078241120312354,100,44,IKD,matern,squared exponential
45,0.7248455941033417,0.040962551953889974,100,45,IKD,matern,squared exponential
46,0.6139048462715849,0.09608362564044687,100,46,IKD,matern,squared exponential
47,0.734061510557106,0.04495582992625311,100,47,IKD,matern,squared exponential
48,0.7281788645377709,0.04176806145245069,100,48,IKD,matern,squared exponential
49,0.7044053576111206,0.048649464804242905,100,49,IKD,matern,squared exponential
