,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.993643842348777,0.0014675856713542866,10000,0,IKD,matern,rational quadratic
1,0.9819518839829166,0.0024499317363726575,10000,1,IKD,matern,rational quadratic
2,0.9914879024855242,0.0015214035792091112,10000,2,IKD,matern,rational quadratic
3,0.9886419367401768,0.0020326719819354615,10000,3,IKD,matern,rational quadratic
4,0.9918242190000299,0.001594974388209579,10000,4,IKD,matern,rational quadratic
5,0.9816096286796384,0.0026095416001173087,10000,5,IKD,matern,rational quadratic
6,0.989962672449782,0.0027441462946780574,10000,6,IKD,matern,rational quadratic
7,0.9861499397484269,0.0031214191103396513,10000,7,IKD,matern,rational quadratic
8,0.9904277424154095,0.0021605343971689253,10000,8,IKD,matern,rational quadratic
9,0.9897250042532747,0.0020555288306717628,10000,9,IKD,matern,rational quadratic
10,0.9905229910665453,0.001891182353929504,10000,10,IKD,matern,rational quadratic
11,0.9867826561736256,0.002211003551623495,10000,11,IKD,matern,rational quadratic
12,0.9837120958254166,0.0028366824207469426,10000,12,IKD,matern,rational quadratic
13,0.9875837461022519,0.002851612136210669,10000,13,IKD,matern,rational quadratic
14,0.991652539694405,0.0020431383497827166,10000,14,IKD,matern,rational quadratic
15,0.984892367407181,0.002614624807390307,10000,15,IKD,matern,rational quadratic
16,0.9892571037145289,0.0018921825282704665,10000,16,IKD,matern,rational quadratic
17,0.9918078896006044,0.002212378059989204,10000,17,IKD,matern,rational quadratic
18,0.9914986153470359,0.0016747700940172982,10000,18,IKD,matern,rational quadratic
19,0.9870986133274275,0.003074722965315304,10000,19,IKD,matern,rational quadratic
20,0.9919148273797861,0.001580199559286439,10000,20,IKD,matern,rational quadratic
21,0.9891164450557403,0.0020176734462999863,10000,21,IKD,matern,rational quadratic
22,0.9879146836623227,0.0019298735511946337,10000,22,IKD,matern,rational quadratic
23,0.9904549301755822,0.0019766109243612097,10000,23,IKD,matern,rational quadratic
24,0.9912860528551243,0.002046273772681931,10000,24,IKD,matern,rational quadratic
25,0.9917283928681404,0.0018284572991243066,10000,25,IKD,matern,rational quadratic
26,0.9905636785339048,0.0020935159624055097,10000,26,IKD,matern,rational quadratic
27,0.9903919786462573,0.002439694987092521,10000,27,IKD,matern,rational quadratic
28,0.9902370133322292,0.001977364221843842,10000,28,IKD,matern,rational quadratic
29,0.9913114539970688,0.001788072614174621,10000,29,IKD,matern,rational quadratic
30,0.9897600742595026,0.0016196878077545367,10000,30,IKD,matern,rational quadratic
31,0.9850265037536244,0.0035155029262655068,10000,31,IKD,matern,rational quadratic
32,0.981656870923489,0.004623103622129741,10000,32,IKD,matern,rational quadratic
33,0.9893552833593727,0.0030569412717530876,10000,33,IKD,matern,rational quadratic
34,0.9925172737718025,0.0016953219532400959,10000,34,IKD,matern,rational quadratic
35,0.9915548888312893,0.0016890756213646912,10000,35,IKD,matern,rational quadratic
36,0.9879710309568545,0.0021361068852504494,10000,36,IKD,matern,rational quadratic
37,0.9937451185470239,0.001245991790572984,10000,37,IKD,matern,rational quadratic
38,0.9736685594677463,0.003862671643179399,10000,38,IKD,matern,rational quadratic
39,0.9880607893698725,0.0019122158072147758,10000,39,IKD,matern,rational quadratic
40,0.9892681763050181,0.002140781183267135,10000,40,IKD,matern,rational quadratic
41,0.9912653944302569,0.002047532283780156,10000,41,IKD,matern,rational quadratic
42,0.9906038625605359,0.002052523246030889,10000,42,IKD,matern,rational quadratic
43,0.9894758041679462,0.0029819777040611876,10000,43,IKD,matern,rational quadratic
44,0.9762309092556221,0.00377854779925242,10000,44,IKD,matern,rational quadratic
45,0.9850789616222935,0.0027966573552214505,10000,45,IKD,matern,rational quadratic
46,0.9878480948474393,0.004605970746494809,10000,46,IKD,matern,rational quadratic
47,0.9862948346236635,0.002690091283736196,10000,47,IKD,matern,rational quadratic
48,0.9886301076284848,0.002093418103600584,10000,48,IKD,matern,rational quadratic
49,0.9920144183606473,0.0019220265167851924,10000,49,IKD,matern,rational quadratic
