,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9786232600631727,0.004150266632747943,2000,0,IKD,matern,rational quadratic
1,0.9858919222211179,0.0026202008617264953,2000,1,IKD,matern,rational quadratic
2,0.9868945195162683,0.002663244742223049,2000,2,IKD,matern,rational quadratic
3,0.9828068166571186,0.0036809562112491666,2000,3,IKD,matern,rational quadratic
4,0.9780926297138622,0.004292226573837517,2000,4,IKD,matern,rational quadratic
5,0.9835455491826318,0.004204884110181841,2000,5,IKD,matern,rational quadratic
6,0.9825141161578185,0.00491054024059851,2000,6,IKD,matern,rational quadratic
7,0.9873899313961111,0.002555668460268734,2000,7,IKD,matern,rational quadratic
8,0.9786991611602919,0.005168916484700561,2000,8,IKD,matern,rational quadratic
9,0.9743998969104307,0.004435034044251779,2000,9,IKD,matern,rational quadratic
10,0.9831415542941674,0.0030143247721605613,2000,10,IKD,matern,rational quadratic
11,0.9779415085146369,0.005022721891778951,2000,11,IKD,matern,rational quadratic
12,0.9878512848087676,0.0023652985802320617,2000,12,IKD,matern,rational quadratic
13,0.971731749536132,0.005321024953735184,2000,13,IKD,matern,rational quadratic
14,0.9680186531448589,0.007380522722504852,2000,14,IKD,matern,rational quadratic
15,0.9755994845503158,0.0039104555573320696,2000,15,IKD,matern,rational quadratic
16,0.9770886326157515,0.003998398740905753,2000,16,IKD,matern,rational quadratic
17,0.9848077555008122,0.003314455758620457,2000,17,IKD,matern,rational quadratic
18,0.966624158995018,0.005451795784776989,2000,18,IKD,matern,rational quadratic
19,0.9837854998209673,0.003324529610537054,2000,19,IKD,matern,rational quadratic
20,0.9594777490680303,0.005848863912467031,2000,20,IKD,matern,rational quadratic
21,0.9709404614085505,0.005372355032240944,2000,21,IKD,matern,rational quadratic
22,0.9797631214539786,0.003351717392633482,2000,22,IKD,matern,rational quadratic
23,0.9799020823168902,0.005178241369040746,2000,23,IKD,matern,rational quadratic
24,0.9827420084392586,0.0033497592604244428,2000,24,IKD,matern,rational quadratic
25,0.9863371940161901,0.002396582973411256,2000,25,IKD,matern,rational quadratic
26,0.9793262637791545,0.004014854533617389,2000,26,IKD,matern,rational quadratic
27,0.9604269144164151,0.006914583885073988,2000,27,IKD,matern,rational quadratic
28,0.9792004705604006,0.0038995881515841275,2000,28,IKD,matern,rational quadratic
29,0.9746987900302898,0.004087415281819342,2000,29,IKD,matern,rational quadratic
30,0.9815055268598893,0.0032342700600381216,2000,30,IKD,matern,rational quadratic
31,0.9680374176340226,0.004998523853449667,2000,31,IKD,matern,rational quadratic
32,0.9788883134921402,0.004999964331131527,2000,32,IKD,matern,rational quadratic
33,0.9749022203938252,0.004389577049362668,2000,33,IKD,matern,rational quadratic
34,0.9729047836051867,0.004962173105497825,2000,34,IKD,matern,rational quadratic
35,0.9831832250887874,0.003243328928151025,2000,35,IKD,matern,rational quadratic
36,0.9794286692332812,0.0036887173260643745,2000,36,IKD,matern,rational quadratic
37,0.978335910578092,0.0038899955851009597,2000,37,IKD,matern,rational quadratic
38,0.9561503471846313,0.0061997356145067,2000,38,IKD,matern,rational quadratic
39,0.971574073170097,0.005461842326277644,2000,39,IKD,matern,rational quadratic
40,0.9787386878588024,0.003203194913459572,2000,40,IKD,matern,rational quadratic
41,0.986666991146176,0.0031583927707806657,2000,41,IKD,matern,rational quadratic
42,0.9823849411572191,0.0034708180385463762,2000,42,IKD,matern,rational quadratic
43,0.9739869850055384,0.004549404117371497,2000,43,IKD,matern,rational quadratic
44,0.9799682156298536,0.0031588099790173275,2000,44,IKD,matern,rational quadratic
45,0.9841624644013,0.0036687823023397723,2000,45,IKD,matern,rational quadratic
46,0.9853178722635727,0.003855699603334787,2000,46,IKD,matern,rational quadratic
47,0.9756369371506018,0.004438169388306715,2000,47,IKD,matern,rational quadratic
48,0.988426589068956,0.0022559719580457645,2000,48,IKD,matern,rational quadratic
49,0.955321880140517,0.009186301443742467,2000,49,IKD,matern,rational quadratic
