,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9910482097591444,0.0013192135055455556,10000,0,IKD,squared exponential,matern
1,0.9932812172107184,0.0013793380783886173,10000,1,IKD,squared exponential,matern
2,0.9891162299752865,0.0019260804127213444,10000,2,IKD,squared exponential,matern
3,0.992150477821951,0.0013045016165138298,10000,3,IKD,squared exponential,matern
4,0.9911124578094688,0.0014189312458182757,10000,4,IKD,squared exponential,matern
5,0.9930825747572781,0.0013579687246408343,10000,5,IKD,squared exponential,matern
6,0.9860352918499595,0.0019920969395710144,10000,6,IKD,squared exponential,matern
7,0.9891230925124573,0.001618197286490583,10000,7,IKD,squared exponential,matern
8,0.9859738805322228,0.0022467596331609,10000,8,IKD,squared exponential,matern
9,0.9848726697798854,0.0024872739093340364,10000,9,IKD,squared exponential,matern
10,0.9944713601797194,0.0010292022369569845,10000,10,IKD,squared exponential,matern
11,0.992831733677941,0.0013212013701469323,10000,11,IKD,squared exponential,matern
12,0.9908434715215614,0.0014540532674831238,10000,12,IKD,squared exponential,matern
13,0.9941246611455141,0.0011130613362799915,10000,13,IKD,squared exponential,matern
14,0.9899524296162144,0.0014520343869522162,10000,14,IKD,squared exponential,matern
15,0.9890926796197453,0.001796328998281772,10000,15,IKD,squared exponential,matern
16,0.9919495137309436,0.0012346370449629114,10000,16,IKD,squared exponential,matern
17,0.9939170073774902,0.0014241945880254074,10000,17,IKD,squared exponential,matern
18,0.990179114735406,0.001978929670218749,10000,18,IKD,squared exponential,matern
19,0.9898579332581642,0.0017119788188685533,10000,19,IKD,squared exponential,matern
20,0.9874930149343791,0.001782493308878215,10000,20,IKD,squared exponential,matern
21,0.9803311152422371,0.00287935507928214,10000,21,IKD,squared exponential,matern
22,0.9934908325872834,0.0013652344362480447,10000,22,IKD,squared exponential,matern
23,0.9937409062783149,0.0013392347965709515,10000,23,IKD,squared exponential,matern
24,0.9891254113570748,0.001701723778626537,10000,24,IKD,squared exponential,matern
25,0.9888196110248094,0.001886776172797585,10000,25,IKD,squared exponential,matern
26,0.9898117455337109,0.0018114669190529705,10000,26,IKD,squared exponential,matern
27,0.9805668899316826,0.002528592646592604,10000,27,IKD,squared exponential,matern
28,0.9874513306127698,0.002039257224400447,10000,28,IKD,squared exponential,matern
29,0.9913376021155319,0.0016393144001086695,10000,29,IKD,squared exponential,matern
30,0.9929619425837615,0.0013751952249754845,10000,30,IKD,squared exponential,matern
31,0.9933675436331746,0.001126837617673278,10000,31,IKD,squared exponential,matern
32,0.9838475689176952,0.0022655919406890375,10000,32,IKD,squared exponential,matern
33,0.9925819343126275,0.0013120157994772265,10000,33,IKD,squared exponential,matern
34,0.9912361566253161,0.0014588777692061041,10000,34,IKD,squared exponential,matern
35,0.9946557255946269,0.000982469843938085,10000,35,IKD,squared exponential,matern
36,0.993405759986218,0.0012377793616317227,10000,36,IKD,squared exponential,matern
37,0.9917614448663139,0.0013572847016807552,10000,37,IKD,squared exponential,matern
38,0.9939172864791335,0.0012165248149405884,10000,38,IKD,squared exponential,matern
39,0.9928007954974548,0.0012770102584018198,10000,39,IKD,squared exponential,matern
40,0.9910415759514161,0.0014385049342630098,10000,40,IKD,squared exponential,matern
41,0.9826574761288113,0.002560202439310809,10000,41,IKD,squared exponential,matern
42,0.9934881930476696,0.001287134377124137,10000,42,IKD,squared exponential,matern
43,0.9941228619816198,0.001272246782318116,10000,43,IKD,squared exponential,matern
44,0.9917039992877424,0.001489461905413509,10000,44,IKD,squared exponential,matern
45,0.989324228618249,0.0024032833112254174,10000,45,IKD,squared exponential,matern
46,0.9900884121673971,0.0015538270665598857,10000,46,IKD,squared exponential,matern
47,0.9928287812624887,0.0012075693304283966,10000,47,IKD,squared exponential,matern
48,0.9814137045864801,0.0025237739745994363,10000,48,IKD,squared exponential,matern
49,0.9938142896614282,0.001278456974833489,10000,49,IKD,squared exponential,matern
