,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.6084011468675333,0.11433924654698913,200,0,IKD,matern,gamma-exponential
1,0.6961845446579433,0.04564214424704451,200,1,IKD,matern,gamma-exponential
2,0.6059593539403164,0.08397939102199763,200,2,IKD,matern,gamma-exponential
3,0.8058490668936278,0.04162834479950617,200,3,IKD,matern,gamma-exponential
4,0.8466765685517897,0.058993866231959784,200,4,IKD,matern,gamma-exponential
5,0.6329692880356771,0.06762524852509132,200,5,IKD,matern,gamma-exponential
6,0.6027140110824868,0.07059321877444634,200,6,IKD,matern,gamma-exponential
7,0.7578697231982899,0.03615697476714396,200,7,IKD,matern,gamma-exponential
8,0.7946197382515402,0.04120916297816719,200,8,IKD,matern,gamma-exponential
9,0.723341340284828,0.03331606850321347,200,9,IKD,matern,gamma-exponential
10,0.6914190908775201,0.053626860950976386,200,10,IKD,matern,gamma-exponential
11,0.7329701280679929,0.03251342507089647,200,11,IKD,matern,gamma-exponential
12,0.7943525503549652,0.035166289700921886,200,12,IKD,matern,gamma-exponential
13,0.81793504073688,0.08407251413072221,200,13,IKD,matern,gamma-exponential
14,0.7391567197386556,0.03259689470560414,200,14,IKD,matern,gamma-exponential
15,0.7696788345066262,0.04862533944361038,200,15,IKD,matern,gamma-exponential
16,0.8656112376562196,0.026434700129184557,200,16,IKD,matern,gamma-exponential
17,0.7670078357856923,0.05412740137331635,200,17,IKD,matern,gamma-exponential
18,0.6805088280767403,0.08212847610805844,200,18,IKD,matern,gamma-exponential
19,0.6430034656357363,0.08977326640056414,200,19,IKD,matern,gamma-exponential
20,0.7479068671644579,0.05946241906904679,200,20,IKD,matern,gamma-exponential
21,0.7250671443748148,0.035031000112170314,200,21,IKD,matern,gamma-exponential
22,0.6208996905348275,0.06690768857323937,200,22,IKD,matern,gamma-exponential
23,0.8320976080897852,0.03594606214503593,200,23,IKD,matern,gamma-exponential
24,0.7644275226401912,0.04495685384974734,200,24,IKD,matern,gamma-exponential
25,0.8826876545283762,0.020710673890796758,200,25,IKD,matern,gamma-exponential
26,0.8097906779185662,0.03037361858787033,200,26,IKD,matern,gamma-exponential
27,0.838148067170256,0.032854296780199035,200,27,IKD,matern,gamma-exponential
28,0.8378158282099211,0.05556097491483044,200,28,IKD,matern,gamma-exponential
29,0.6367385177904131,0.058513154297963076,200,29,IKD,matern,gamma-exponential
30,0.7240561412941084,0.07394412386105019,200,30,IKD,matern,gamma-exponential
31,0.6124150334026838,0.06846450113673695,200,31,IKD,matern,gamma-exponential
32,0.7277547054801047,0.04012557341988469,200,32,IKD,matern,gamma-exponential
33,0.8007129828984239,0.054625289710881576,200,33,IKD,matern,gamma-exponential
34,0.7275921702649994,0.06350006310711039,200,34,IKD,matern,gamma-exponential
35,0.7953835406916329,0.04612524092502599,200,35,IKD,matern,gamma-exponential
36,0.8856185323054571,0.0231270851414949,200,36,IKD,matern,gamma-exponential
37,0.921638751213382,0.015170516497714415,200,37,IKD,matern,gamma-exponential
38,0.7272722060528434,0.03276509851259623,200,38,IKD,matern,gamma-exponential
39,0.8601397975157189,0.034310748786864874,200,39,IKD,matern,gamma-exponential
40,0.8063116117304899,0.04854697287460697,200,40,IKD,matern,gamma-exponential
41,0.6759072506918765,0.05592583336018441,200,41,IKD,matern,gamma-exponential
42,0.656061023392644,0.062403782152003956,200,42,IKD,matern,gamma-exponential
43,0.7081746377200663,0.05066174229076717,200,43,IKD,matern,gamma-exponential
44,0.7746919658058452,0.053142652442273064,200,44,IKD,matern,gamma-exponential
45,0.726383556906947,0.047256863036016346,200,45,IKD,matern,gamma-exponential
46,0.6277812758606967,0.060962473480161906,200,46,IKD,matern,gamma-exponential
47,0.7045791690881598,0.12055404632736379,200,47,IKD,matern,gamma-exponential
48,0.7648532409831389,0.04290295269340525,200,48,IKD,matern,gamma-exponential
49,0.6438314437458016,0.10636508109843056,200,49,IKD,matern,gamma-exponential
