,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.6988887940225131,0.112261691397619,200,0,IKD,matern,matern
1,0.7140904640700619,0.04111136056088393,200,1,IKD,matern,matern
2,0.6983592713309695,0.06375284549501693,200,2,IKD,matern,matern
3,0.7275308859396542,0.036710876077279166,200,3,IKD,matern,matern
4,0.8226914711740676,0.06741826887750163,200,4,IKD,matern,matern
5,0.6193351866159887,0.10091474309443975,200,5,IKD,matern,matern
6,0.7302685320012682,0.03312283775799067,200,6,IKD,matern,matern
7,0.7070180875180542,0.03587357382412218,200,7,IKD,matern,matern
8,0.78944099388755,0.06395743188156446,200,8,IKD,matern,matern
9,0.6452580493524439,0.060538222337433556,200,9,IKD,matern,matern
10,0.6479420417989695,0.04972971921168651,200,10,IKD,matern,matern
11,0.6576677075833542,0.07996853945645825,200,11,IKD,matern,matern
12,0.7705776531725484,0.046682303563112176,200,12,IKD,matern,matern
13,0.7272115768857947,0.03327320308643635,200,13,IKD,matern,matern
14,0.738808287038859,0.032754424842006157,200,14,IKD,matern,matern
15,0.7575195321314023,0.05213699627486132,200,15,IKD,matern,matern
16,0.7911969117216319,0.04349473144798525,200,16,IKD,matern,matern
17,0.7669784755606784,0.05299329227749408,200,17,IKD,matern,matern
18,0.7173406759807683,0.06927435978474944,200,18,IKD,matern,matern
19,0.630186804036093,0.08192767609637736,200,19,IKD,matern,matern
20,0.7140530677079729,0.03564351663295209,200,20,IKD,matern,matern
21,0.7244378391670402,0.035200398471986444,200,21,IKD,matern,matern
22,0.6180298241006654,0.06615983786227321,200,22,IKD,matern,matern
23,0.7230680700934887,0.033178695108619934,200,23,IKD,matern,matern
24,0.7480346607762532,0.0416595191294195,200,24,IKD,matern,matern
25,0.8062091052881307,0.039541615198618325,200,25,IKD,matern,matern
26,0.8647616348570392,0.02089186518657325,200,26,IKD,matern,matern
27,0.6967662254087084,0.07566380138692992,200,27,IKD,matern,matern
28,0.6507075459003072,0.08057298049436316,200,28,IKD,matern,matern
29,0.6078526018562308,0.09674669831737809,200,29,IKD,matern,matern
30,0.6247866905695142,0.07874350740513293,200,30,IKD,matern,matern
31,0.6390523566973898,0.05450955020865419,200,31,IKD,matern,matern
32,0.742352183754802,0.08244301842863438,200,32,IKD,matern,matern
33,0.9361285811516579,0.013470730352721302,200,33,IKD,matern,matern
34,0.7579018517546601,0.0489665743440111,200,34,IKD,matern,matern
35,0.6587528820176584,0.0468731327355573,200,35,IKD,matern,matern
36,0.8878395026570985,0.02026862163555244,200,36,IKD,matern,matern
37,0.9238045743407014,0.015338072298947257,200,37,IKD,matern,matern
38,0.7270915599512998,0.03291044948258473,200,38,IKD,matern,matern
39,0.6856804517462979,0.048052749136978705,200,39,IKD,matern,matern
40,0.7681586922912077,0.061413478527489296,200,40,IKD,matern,matern
41,0.599356921293427,0.08538471453072116,200,41,IKD,matern,matern
42,0.6502693968645689,0.06664989328561075,200,42,IKD,matern,matern
43,0.6407631988189262,0.07820318846968094,200,43,IKD,matern,matern
44,0.8933291578630564,0.027984603615475234,200,44,IKD,matern,matern
45,0.5974220776442517,0.08454485153685369,200,45,IKD,matern,matern
46,0.6136964666959511,0.06676632835495626,200,46,IKD,matern,matern
47,0.6541865810953057,0.10488546437587482,200,47,IKD,matern,matern
48,0.7476399833270818,0.02986308704605208,200,48,IKD,matern,matern
49,0.5811069332964904,0.10496174772379048,200,49,IKD,matern,matern
