,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9526593919115562,0.006531009296680577,500,0,IKD,squared exponential,rational quadratic
1,0.9638552748182055,0.008336377909835347,500,1,IKD,squared exponential,rational quadratic
2,0.9708691306092038,0.005531973348196703,500,2,IKD,squared exponential,rational quadratic
3,0.9836680072072461,0.0037630205068956545,500,3,IKD,squared exponential,rational quadratic
4,0.9666789647927603,0.01227796335724062,500,4,IKD,squared exponential,rational quadratic
5,0.9487710856877197,0.011108320623975923,500,5,IKD,squared exponential,rational quadratic
6,0.958331522928746,0.006892087797809171,500,6,IKD,squared exponential,rational quadratic
7,0.9554049314487484,0.007627115842694317,500,7,IKD,squared exponential,rational quadratic
8,0.9687992821211612,0.00628799309540833,500,8,IKD,squared exponential,rational quadratic
9,0.9638062384516539,0.006871958727712686,500,9,IKD,squared exponential,rational quadratic
10,0.9826329113326323,0.004878090764264319,500,10,IKD,squared exponential,rational quadratic
11,0.9646388478592485,0.006115329154645087,500,11,IKD,squared exponential,rational quadratic
12,0.9643393789452935,0.0065610601074561695,500,12,IKD,squared exponential,rational quadratic
13,0.9550515911483174,0.00612726450293205,500,13,IKD,squared exponential,rational quadratic
14,0.9734695271411561,0.005880432521488981,500,14,IKD,squared exponential,rational quadratic
15,0.9474155503662121,0.007568283301737519,500,15,IKD,squared exponential,rational quadratic
16,0.9669149982034654,0.008001493298021327,500,16,IKD,squared exponential,rational quadratic
17,0.8793299157340576,0.01486485717411256,500,17,IKD,squared exponential,rational quadratic
18,0.9687031729592261,0.007155449058905573,500,18,IKD,squared exponential,rational quadratic
19,0.9456856542059032,0.008845851020893305,500,19,IKD,squared exponential,rational quadratic
20,0.9742910727575983,0.004121045008286354,500,20,IKD,squared exponential,rational quadratic
21,0.9450632416141057,0.008650953790049284,500,21,IKD,squared exponential,rational quadratic
22,0.973793771461807,0.007401958968244997,500,22,IKD,squared exponential,rational quadratic
23,0.9669364155211602,0.005588940808418001,500,23,IKD,squared exponential,rational quadratic
24,0.9749129146376921,0.005157142259917938,500,24,IKD,squared exponential,rational quadratic
25,0.9665844961464666,0.0067268637521763095,500,25,IKD,squared exponential,rational quadratic
26,0.9608797214355551,0.009970944118336465,500,26,IKD,squared exponential,rational quadratic
27,0.9676374287729842,0.004757322007968567,500,27,IKD,squared exponential,rational quadratic
28,0.9519156063650488,0.007610684726671528,500,28,IKD,squared exponential,rational quadratic
29,0.9339753327359016,0.01052382968153253,500,29,IKD,squared exponential,rational quadratic
30,0.9595819748756682,0.007443128068213745,500,30,IKD,squared exponential,rational quadratic
31,0.8845760579944585,0.016915057019529035,500,31,IKD,squared exponential,rational quadratic
32,0.9675852023253846,0.004813635018457038,500,32,IKD,squared exponential,rational quadratic
33,0.9395603977464945,0.01309282644632234,500,33,IKD,squared exponential,rational quadratic
34,0.9636062299650204,0.005371112305442793,500,34,IKD,squared exponential,rational quadratic
35,0.970796739294455,0.004988465568298847,500,35,IKD,squared exponential,rational quadratic
36,0.9710961859388952,0.005247988111433692,500,36,IKD,squared exponential,rational quadratic
37,0.9811974254945173,0.003755196434363728,500,37,IKD,squared exponential,rational quadratic
38,0.9693836670935393,0.0069731176050226995,500,38,IKD,squared exponential,rational quadratic
39,0.9740318056268253,0.005104929078803431,500,39,IKD,squared exponential,rational quadratic
40,0.9381657158300584,0.01086277872811701,500,40,IKD,squared exponential,rational quadratic
41,0.9426231965606596,0.008694460436250996,500,41,IKD,squared exponential,rational quadratic
42,0.9443095904011614,0.009241555867938485,500,42,IKD,squared exponential,rational quadratic
43,0.9457164158151926,0.012149180733017857,500,43,IKD,squared exponential,rational quadratic
44,0.9564170534874809,0.006635680408395969,500,44,IKD,squared exponential,rational quadratic
45,0.9464208338241589,0.006806703310219624,500,45,IKD,squared exponential,rational quadratic
46,0.9563247717990114,0.01522528897583843,500,46,IKD,squared exponential,rational quadratic
47,0.9701965414972588,0.006420880312175706,500,47,IKD,squared exponential,rational quadratic
48,0.9658769837891673,0.00758161466515234,500,48,IKD,squared exponential,rational quadratic
49,0.9751097624250812,0.0062021103063685835,500,49,IKD,squared exponential,rational quadratic
