,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9772741816863871,0.003193307246866209,500,0,IKD,squared exponential,squared exponential
1,0.9687733447358186,0.004749467636924322,500,1,IKD,squared exponential,squared exponential
2,0.9812164357633889,0.0037890655988398864,500,2,IKD,squared exponential,squared exponential
3,0.9935271436872041,0.001763155504273353,500,3,IKD,squared exponential,squared exponential
4,0.9890508006520543,0.0017956749318670344,500,4,IKD,squared exponential,squared exponential
5,0.9817634485018605,0.00399461759889057,500,5,IKD,squared exponential,squared exponential
6,0.8230628639677494,0.045026252029102216,500,6,IKD,squared exponential,squared exponential
7,0.9749808106684613,0.004054880349357204,500,7,IKD,squared exponential,squared exponential
8,0.9880908294167662,0.00275203311789441,500,8,IKD,squared exponential,squared exponential
9,0.9879602393822267,0.002148613064670408,500,9,IKD,squared exponential,squared exponential
10,0.9859882134125187,0.0032829241984740527,500,10,IKD,squared exponential,squared exponential
11,0.9862152180762013,0.003444233268502865,500,11,IKD,squared exponential,squared exponential
12,0.9890933186800089,0.0018209196836435984,500,12,IKD,squared exponential,squared exponential
13,0.9621308264497682,0.005757547010236011,500,13,IKD,squared exponential,squared exponential
14,0.9802066066386009,0.004783850071980387,500,14,IKD,squared exponential,squared exponential
15,0.9754298927445126,0.005022047918166094,500,15,IKD,squared exponential,squared exponential
16,0.9901732101709833,0.0022625258239567787,500,16,IKD,squared exponential,squared exponential
17,0.98203250455287,0.003915270142532866,500,17,IKD,squared exponential,squared exponential
18,0.9541633746738217,0.007104142374035856,500,18,IKD,squared exponential,squared exponential
19,0.9873308570363095,0.0032021102041358894,500,19,IKD,squared exponential,squared exponential
20,0.9848139822303023,0.0028608082772354666,500,20,IKD,squared exponential,squared exponential
21,0.9735173574049548,0.004861640405913967,500,21,IKD,squared exponential,squared exponential
22,0.9820354602173781,0.0027681278413245803,500,22,IKD,squared exponential,squared exponential
23,0.9710890818932395,0.0052529440376468785,500,23,IKD,squared exponential,squared exponential
24,0.9829095721156914,0.003951331539357617,500,24,IKD,squared exponential,squared exponential
25,0.983681832349022,0.0027225600603400877,500,25,IKD,squared exponential,squared exponential
26,0.9831634560571656,0.005257203776987181,500,26,IKD,squared exponential,squared exponential
27,0.9816663576993356,0.003994981801061531,500,27,IKD,squared exponential,squared exponential
28,0.9582973391161737,0.007211815643403621,500,28,IKD,squared exponential,squared exponential
29,0.9847941498502107,0.004841896229091583,500,29,IKD,squared exponential,squared exponential
30,0.9689792916288469,0.005407187805248394,500,30,IKD,squared exponential,squared exponential
31,0.9622830524026349,0.005131933525465401,500,31,IKD,squared exponential,squared exponential
32,0.9812200456087682,0.0032547636047413147,500,32,IKD,squared exponential,squared exponential
33,0.9877532079254913,0.0026305350715838324,500,33,IKD,squared exponential,squared exponential
34,0.9885020056315758,0.0027011044089248963,500,34,IKD,squared exponential,squared exponential
35,0.9808789610654238,0.004741686956288468,500,35,IKD,squared exponential,squared exponential
36,0.9857408933293857,0.002292534806737167,500,36,IKD,squared exponential,squared exponential
37,0.9687458556863661,0.006878235139256197,500,37,IKD,squared exponential,squared exponential
38,0.987118782109729,0.0028459373600637737,500,38,IKD,squared exponential,squared exponential
39,0.9815219393795398,0.0031476901526328663,500,39,IKD,squared exponential,squared exponential
40,0.9645187610265699,0.010745198492240262,500,40,IKD,squared exponential,squared exponential
41,0.9196601764957117,0.00977613260656852,500,41,IKD,squared exponential,squared exponential
42,0.9522730830755218,0.006331515076187159,500,42,IKD,squared exponential,squared exponential
43,0.9868291550326105,0.003274909729577053,500,43,IKD,squared exponential,squared exponential
44,0.9737068333314584,0.004367969330112177,500,44,IKD,squared exponential,squared exponential
45,0.9728759636895569,0.0035218472425373134,500,45,IKD,squared exponential,squared exponential
46,0.968089657281288,0.009801785775021618,500,46,IKD,squared exponential,squared exponential
47,0.9808951384921475,0.004182334847095332,500,47,IKD,squared exponential,squared exponential
48,0.9804495934178856,0.003020890552516193,500,48,IKD,squared exponential,squared exponential
49,0.9795511496596782,0.003991208527766218,500,49,IKD,squared exponential,squared exponential
