,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9664211012875352,0.005483372213896204,5000,0,IKD,squared exponential,gamma-exponential
1,0.9835196091838142,0.0034146833307057128,5000,1,IKD,squared exponential,gamma-exponential
2,0.983759071887088,0.003233055853970617,5000,2,IKD,squared exponential,gamma-exponential
3,0.9736641781484479,0.004388120150790472,5000,3,IKD,squared exponential,gamma-exponential
4,0.9843569557159366,0.003713077224856339,5000,4,IKD,squared exponential,gamma-exponential
5,0.9761579650615272,0.004324385819840691,5000,5,IKD,squared exponential,gamma-exponential
6,0.9829299942098263,0.004053801019607592,5000,6,IKD,squared exponential,gamma-exponential
7,0.9699334669690373,0.0049582460551432445,5000,7,IKD,squared exponential,gamma-exponential
8,0.9768826529957239,0.005194043003612938,5000,8,IKD,squared exponential,gamma-exponential
9,0.9772692481900035,0.00434144152007026,5000,9,IKD,squared exponential,gamma-exponential
10,0.98003451145504,0.003547884160267444,5000,10,IKD,squared exponential,gamma-exponential
11,0.968389871641342,0.004878772051927387,5000,11,IKD,squared exponential,gamma-exponential
12,0.9873673224683434,0.002884902514734526,5000,12,IKD,squared exponential,gamma-exponential
13,0.9546206864731949,0.006567631102099423,5000,13,IKD,squared exponential,gamma-exponential
14,0.9744167587151482,0.004523507070394948,5000,14,IKD,squared exponential,gamma-exponential
15,0.9774487246796197,0.004370274154998668,5000,15,IKD,squared exponential,gamma-exponential
16,0.975721937297966,0.004082526883442197,5000,16,IKD,squared exponential,gamma-exponential
17,0.9627610817641785,0.00714390941146367,5000,17,IKD,squared exponential,gamma-exponential
18,0.9763419581058991,0.005140979782083968,5000,18,IKD,squared exponential,gamma-exponential
19,0.9772834885841277,0.00400995336798824,5000,19,IKD,squared exponential,gamma-exponential
20,0.96987566827559,0.004458724837758089,5000,20,IKD,squared exponential,gamma-exponential
21,0.9706218810095849,0.004448391880451306,5000,21,IKD,squared exponential,gamma-exponential
22,0.9636954975335653,0.005647740169308063,5000,22,IKD,squared exponential,gamma-exponential
23,0.9805215930206019,0.003550998574103161,5000,23,IKD,squared exponential,gamma-exponential
24,0.978164712566338,0.00590507322046753,5000,24,IKD,squared exponential,gamma-exponential
25,0.9757283561930796,0.0048974322752356565,5000,25,IKD,squared exponential,gamma-exponential
26,0.9835139544805681,0.0035042566611140167,5000,26,IKD,squared exponential,gamma-exponential
27,0.9717339946705694,0.004798256021612893,5000,27,IKD,squared exponential,gamma-exponential
28,0.9863235993842827,0.002839825775021849,5000,28,IKD,squared exponential,gamma-exponential
29,0.9702419987420874,0.005477677355826704,5000,29,IKD,squared exponential,gamma-exponential
30,0.9800458807758798,0.004777036026188606,5000,30,IKD,squared exponential,gamma-exponential
31,0.9655437344673178,0.005701104804701401,5000,31,IKD,squared exponential,gamma-exponential
32,0.984390700134819,0.003578279399955795,5000,32,IKD,squared exponential,gamma-exponential
33,0.9771424539454602,0.004051455612215398,5000,33,IKD,squared exponential,gamma-exponential
34,0.9752116875173596,0.004635847117509418,5000,34,IKD,squared exponential,gamma-exponential
35,0.9823304944891378,0.0032187211511292588,5000,35,IKD,squared exponential,gamma-exponential
36,0.9841260030829191,0.003290031306511619,5000,36,IKD,squared exponential,gamma-exponential
37,0.975268240702266,0.0055400921660765795,5000,37,IKD,squared exponential,gamma-exponential
38,0.9753545326556724,0.004246323223457836,5000,38,IKD,squared exponential,gamma-exponential
39,0.9820937330068177,0.0036489561902520503,5000,39,IKD,squared exponential,gamma-exponential
40,0.9781246060017222,0.003319917519659694,5000,40,IKD,squared exponential,gamma-exponential
41,0.9665533565084822,0.005072730721231882,5000,41,IKD,squared exponential,gamma-exponential
42,0.9770762721595275,0.0052647093007454826,5000,42,IKD,squared exponential,gamma-exponential
43,0.9773734610891444,0.004785536119236521,5000,43,IKD,squared exponential,gamma-exponential
44,0.9828670336589701,0.0037689903279330885,5000,44,IKD,squared exponential,gamma-exponential
45,0.975309910905461,0.004210885852213527,5000,45,IKD,squared exponential,gamma-exponential
46,0.9724792736243023,0.004728687023351529,5000,46,IKD,squared exponential,gamma-exponential
47,0.983206354903149,0.0033777896356028832,5000,47,IKD,squared exponential,gamma-exponential
48,0.9808440900763665,0.003929725071652785,5000,48,IKD,squared exponential,gamma-exponential
49,0.9869576714433549,0.0028138165421857527,5000,49,IKD,squared exponential,gamma-exponential
