,$R^2$,MSE,d_observation,trial,method,gen_kernel,identify_kernel
0,0.9136504909918592,0.01959809667687419,200,0,IKD,rational quadratic,rational quadratic
1,0.9057642208072614,0.015614020882043883,200,1,IKD,rational quadratic,rational quadratic
2,0.6498141846525766,0.05621188959655393,200,2,IKD,rational quadratic,rational quadratic
3,0.8559119792500235,0.017426950074979866,200,3,IKD,rational quadratic,rational quadratic
4,0.8376164925151545,0.01770864784858609,200,4,IKD,rational quadratic,rational quadratic
5,0.7087240501368021,0.0481408463604571,200,5,IKD,rational quadratic,rational quadratic
6,0.9029147985022314,0.015175966035534135,200,6,IKD,rational quadratic,rational quadratic
7,0.8903513468439271,0.019145922398023107,200,7,IKD,rational quadratic,rational quadratic
8,0.9070424684599968,0.014224659915891941,200,8,IKD,rational quadratic,rational quadratic
9,0.9148037629259745,0.017231667940240367,200,9,IKD,rational quadratic,rational quadratic
10,0.8874582804483584,0.022550301729883954,200,10,IKD,rational quadratic,rational quadratic
11,0.8849796776832104,0.022080566694763926,200,11,IKD,rational quadratic,rational quadratic
12,0.699196460856947,0.049796078239980966,200,12,IKD,rational quadratic,rational quadratic
13,0.8805570107873831,0.015563754334491553,200,13,IKD,rational quadratic,rational quadratic
14,0.7717780691161468,0.044486984519024865,200,14,IKD,rational quadratic,rational quadratic
15,0.8946082287670624,0.016777448686568164,200,15,IKD,rational quadratic,rational quadratic
16,0.8068622469836626,0.046573297866520424,200,16,IKD,rational quadratic,rational quadratic
17,0.6782231183877953,0.04726643911942807,200,17,IKD,rational quadratic,rational quadratic
18,0.8241962879445586,0.025662576789316383,200,18,IKD,rational quadratic,rational quadratic
19,0.8410480366224874,0.018933870369558733,200,19,IKD,rational quadratic,rational quadratic
20,0.885981333820796,0.013916911176483216,200,20,IKD,rational quadratic,rational quadratic
21,0.918490831951882,0.010561502160290179,200,21,IKD,rational quadratic,rational quadratic
22,0.6946739433491779,0.05161918698124459,200,22,IKD,rational quadratic,rational quadratic
23,0.8851556504535883,0.025956334615929583,200,23,IKD,rational quadratic,rational quadratic
24,0.8255639302965473,0.029288745816861753,200,24,IKD,rational quadratic,rational quadratic
25,0.8613910379882196,0.01674435390758051,200,25,IKD,rational quadratic,rational quadratic
26,0.9520790817443743,0.00866610541211861,200,26,IKD,rational quadratic,rational quadratic
27,0.7122372186689256,0.044976437866391696,200,27,IKD,rational quadratic,rational quadratic
28,0.7035033538585144,0.05749756996416334,200,28,IKD,rational quadratic,rational quadratic
29,0.8946813153701006,0.014044894307871892,200,29,IKD,rational quadratic,rational quadratic
30,0.8090522400462857,0.03257975384033362,200,30,IKD,rational quadratic,rational quadratic
31,0.9070283254397129,0.014483657393735111,200,31,IKD,rational quadratic,rational quadratic
32,0.864228678611965,0.03461716294511301,200,32,IKD,rational quadratic,rational quadratic
33,0.6777080795830805,0.044845606728214804,200,33,IKD,rational quadratic,rational quadratic
34,0.8454268526797488,0.02978675216533297,200,34,IKD,rational quadratic,rational quadratic
35,0.871081366008677,0.028115625231166827,200,35,IKD,rational quadratic,rational quadratic
36,0.9540478546031732,0.010666309302597743,200,36,IKD,rational quadratic,rational quadratic
37,0.8854446391905713,0.02312346364308136,200,37,IKD,rational quadratic,rational quadratic
38,0.6183621977446953,0.09100899797254804,200,38,IKD,rational quadratic,rational quadratic
39,0.8958266770920805,0.023121443232256744,200,39,IKD,rational quadratic,rational quadratic
40,0.8841972492868528,0.03466982473830814,200,40,IKD,rational quadratic,rational quadratic
41,0.8490788741235757,0.029354367767729678,200,41,IKD,rational quadratic,rational quadratic
42,0.8632906673911993,0.015926056857947252,200,42,IKD,rational quadratic,rational quadratic
43,0.940844688145634,0.014842052358376262,200,43,IKD,rational quadratic,rational quadratic
44,0.6435927499641246,0.05505444048899585,200,44,IKD,rational quadratic,rational quadratic
45,0.7363208773488973,0.0357717817082126,200,45,IKD,rational quadratic,rational quadratic
46,0.6804133875429338,0.06791233766197786,200,46,IKD,rational quadratic,rational quadratic
47,0.8335809789299636,0.023547566316517804,200,47,IKD,rational quadratic,rational quadratic
48,0.8773739331033266,0.01930847330994645,200,48,IKD,rational quadratic,rational quadratic
49,0.6923267061357357,0.048458211180834106,200,49,IKD,rational quadratic,rational quadratic
